hotspot_id,slot_date,slot_hour,crash_occurred,risk_score,risk_tier,baseline_rate,relative_risk,primary_road,center_lat,center_lng,district_id
3029,2026-01-09,8,1,0.0714,low,0.05,1.43,IMPERIAL HY,33.911232004636666,-117.88494474707602,7.0
3093,2026-01-09,8,0,0.0714,low,0.0488,1.46,I-5 SOUTHBOUND,33.65146360343984,-117.73909595341216,7.0
3241,2026-01-09,8,0,0.0714,low,0.0479,1.49,MCBEAN PKWY,34.41674447868451,-118.5571142638798,7.0
3395,2026-01-09,8,0,0.0714,low,0.0496,1.44,SR-60 E/B (POMONA FREEWAY),34.04193936755475,-118.0535419057246,7.0
3410,2026-01-09,8,0,0.0714,low,0.0482,1.48,SAN GABRIEL BL,34.08874375738276,-118.09250469051592,7.0
3508,2026-01-09,8,0,0.0714,low,0.046,1.55,I-210 E/B (FOOTHILL FWY),34.1236243101628,-117.8290992335419,7.0
3726,2026-01-09,8,0,0.0714,low,0.0467,1.53,PACIFIC BLVD.,33.96993692580718,-118.22564643555074,7.0
3295,2026-01-09,19,0,0.0714,low,0.0647,1.1,THOUSAND OAKS BL,34.18071023369048,-118.8499748546236,7.0
97,2026-01-09,7,0,0.0713,low,0.0679,1.05,I-80 W/B,37.91717957487791,-122.3177156305773,3.0
591,2026-01-09,8,0,0.0713,low,0.0511,1.4,SR-91 WESTBOUND,33.846962534263234,-117.81463322555147,7.0
602,2026-01-09,8,0,0.0713,low,0.0509,1.4,I-15 N/B,34.02060984574311,-117.55308879139646,7.0
3143,2026-01-09,8,0,0.0713,low,0.046,1.55,SR-91 EASTBOUND,33.85637027006029,-117.88757849264528,7.0
3273,2026-01-09,8,0,0.0713,low,0.0474,1.51,PALMDALE BL,34.57906298759971,-118.08001282237947,7.0
602,2026-01-09,13,0,0.0713,low,0.0644,1.11,I-15 N/B,34.02060984574311,-117.55308879139646,7.0
668,2026-01-09,13,0,0.0713,low,0.0651,1.1,I-15 N/B,33.87472823946639,-117.5443596122268,7.0
3815,2026-01-09,17,0,0.0713,low,0.0365,1.96,ROSECRANS AV,33.90433569314893,-118.2036733568995,7.0
588,2026-01-09,7,0,0.0711,low,0.0672,1.06,SR-91 WESTBOUND,33.855365936222256,-117.81128789311998,7.0
1081,2026-01-09,8,0,0.0711,low,0.0464,1.53,I-15 S/B,32.832208810855604,-117.11862723842408,11.0
1291,2026-01-09,8,0,0.0711,low,0.0464,1.53,FREEWAY DR,38.28873585354588,-122.3041562494286,3.0
1390,2026-01-09,8,0,0.0711,low,0.0471,1.51,POWELL ST,37.84097738471152,-122.2886619037088,3.0
1546,2026-01-09,8,0,0.0711,low,0.0457,1.56,FOURTH ST,37.68040732023388,-121.76588922356709,3.0
1550,2026-01-09,8,0,0.0711,low,0.0464,1.53,I-680 NB,37.879176437017485,-122.05497872634238,3.0
1679,2026-01-09,8,0,0.0711,low,0.0474,1.5,47TH AVE,38.51033759653699,-121.45128306778578,3.0
1713,2026-01-09,8,0,0.0711,low,0.0474,1.5,MADISON AVE,38.658835136419526,-121.35546910234002,3.0
2384,2026-01-09,8,0,0.0711,low,0.0486,1.46,HERNDON AVE,36.83506350104482,-119.8495205687928,5.0
2449,2026-01-09,8,0,0.0711,low,0.0486,1.46,BLACKSTONE AVE,36.8005763740887,-119.79540075978,5.0
2461,2026-01-09,8,0,0.0711,low,0.0488,1.46,SHAW AV,36.80782227306823,-119.6861822037817,5.0
2560,2026-01-09,8,0,0.0711,low,0.0495,1.44,SANTA ROSA ST,35.28078010724586,-120.65502284833693,5.0
2579,2026-01-09,8,0,0.0711,low,0.0462,1.54,US-101 SOUTHBOUND,35.119452394476745,-120.58273910058236,5.0
2585,2026-01-09,8,0,0.0711,low,0.0479,1.48,BUSINESS ROUTE 58 EAST,35.04785486790468,-118.17207927580468,6.0
2616,2026-01-09,8,0,0.0711,low,0.0488,1.46,TULARE,36.20424893105428,-119.35377767325726,6.0
2647,2026-01-09,8,1,0.0711,low,0.0467,1.52,SR-184,35.24983084668748,-118.9107726236322,6.0
2727,2026-01-09,8,0,0.0711,low,0.0471,1.51,24TH ST,35.385579188983094,-119.04005540549628,6.0
2795,2026-01-09,8,0,0.0711,low,0.0461,1.54,CALLOWAY DR,35.370930288256176,-119.11307573367966,6.0
4205,2026-01-09,8,0,0.0711,low,0.0483,1.47,US-101 N/B (VENTURA FREEWAY),34.22362570398743,-119.138197775045,
1745,2026-01-09,13,0,0.0711,low,0.0821,0.87,MADISON AVE,38.66455727437205,-121.29514388757497,3.0
1390,2026-01-09,17,0,0.0711,low,0.0353,2.01,POWELL ST,37.84097738471152,-122.2886619037088,3.0
1866,2026-01-09,17,0,0.0711,low,0.0366,1.94,GROVE WAY,37.68513368021296,-122.07935582488231,3.0
820,2026-01-09,7,0,0.071,low,0.0659,1.08,I-10 E/B (SANTA MONICA FREEWAY),34.03384753385644,-118.29613727451162,7.0
894,2026-01-09,7,1,0.071,low,0.068,1.04,I-405 S/B (SAN DIEGO FREEWAY),33.82428473319487,-118.21607392383062,7.0
943,2026-01-09,7,0,0.071,low,0.0696,1.02,I-110 S/B (HARBOR FREEWAY),33.91988755491885,-118.28360153691229,7.0
965,2026-01-09,7,1,0.071,low,0.0683,1.04,SR-91 W/B (ARTESIA FREEWAY),33.875486492061505,-118.27238679116716,7.0
1024,2026-01-09,7,0,0.071,low,0.0686,1.03,I-15 S/B,33.06717731853534,-117.07221413088038,8.0
267,2026-01-09,10,0,0.071,low,0.0709,1.0,I-880 S/B,37.52858004207634,-122.00392153963352,3.0
3449,2026-01-09,13,0,0.071,low,0.0818,0.87,I-710 N/B (LONG BEACH FREEWAY),34.04315283918735,-118.16803505826338,7.0
3462,2026-01-09,19,0,0.071,low,0.0594,1.2,WHITTIER BL,33.997951148151394,-118.0805519341171,7.0
602,2026-01-09,7,0,0.0709,low,0.0678,1.05,I-15 N/B,34.02060984574311,-117.55308879139646,7.0
735,2026-01-09,7,0,0.0709,low,0.0663,1.07,I-405 S/B,33.99049349146831,-118.39922425355688,7.0
903,2026-01-09,19,0,0.0709,low,0.057,1.24,I-605 N/B,33.86950068475522,-118.10262422095651,7.0
1062,2026-01-09,7,0,0.0708,low,0.0653,1.08,I-10 E/B,33.78899428516803,-116.35380387151,8.0
706,2026-01-09,19,0,0.0708,low,0.0574,1.23,US-101 S/B (VENTURA FREEWAY),34.16806764036053,-118.48249894632728,7.0
710,2026-01-09,19,1,0.0708,low,0.059,1.2,US-101 S/B (VENTURA FREEWAY),34.156764987920646,-118.38171323956075,7.0
1506,2026-01-09,19,0,0.0708,low,0.0605,1.17,CONCORD AVE,37.97902416081335,-122.0464447107916,3.0
2585,2026-01-09,19,0,0.0708,low,0.0599,1.18,BUSINESS ROUTE 58 EAST,35.04785486790468,-118.17207927580468,6.0
362,2026-01-09,11,0,0.0707,low,0.069,1.02,US-101 N/B,37.40479706673547,-122.04974976216492,4.0
1459,2026-01-09,11,0,0.0707,low,0.0682,1.04,I-238 N/B,37.68627091010766,-122.10754598838344,3.0
1812,2026-01-09,11,0,0.0707,low,0.0683,1.03,FOLSOM BLVD,38.59783207865655,-121.2918621841678,3.0
1925,2026-01-09,11,0,0.0707,low,0.082,0.86,HATCH ROAD,37.61290096500903,-120.97561177624934,3.0
2054,2026-01-09,11,0,0.0707,low,0.0698,1.01,I-5 S/B,37.93570215720345,-121.2950316651972,3.0
2178,2026-01-09,11,0,0.0707,low,0.0692,1.02,EL CAMINO REAL,37.44948633519301,-122.18549325521714,4.0
4109,2026-01-09,19,0,0.0707,low,0.0578,1.22,SAVIERS RD,34.177468660272616,-119.1749935242972,
4138,2026-01-09,19,0,0.0707,low,0.0583,1.21,US-101 NORTHBOUND,34.42247857799955,-119.71767015661942,
277,2026-01-09,7,0,0.0706,low,0.0677,1.04,I-880 N/B,37.57803678223522,-122.05231408584004,3.0
362,2026-01-09,7,0,0.0706,low,0.0658,1.07,US-101 N/B,37.40479706673547,-122.04974976216492,4.0
3241,2026-01-09,10,0,0.0706,low,0.0745,0.95,MCBEAN PKWY,34.41674447868451,-118.5571142638798,7.0
3920,2026-01-09,11,0,0.0706,low,0.0701,1.01,MISSION AV,33.1269591544616,-117.08650828020971,8.0
4138,2026-01-09,11,0,0.0706,low,0.0673,1.05,US-101 NORTHBOUND,34.42247857799955,-119.71767015661942,
4151,2026-01-09,11,0,0.0706,low,0.0702,1.01,VICTORIA AV,34.26994438850502,-119.21551313597902,
1317,2026-01-09,13,0,0.0706,low,0.06,1.18,SUNSET AVE,38.24765502846046,-122.02257836064128,3.0
1337,2026-01-09,13,0,0.0706,low,0.0584,1.21,I-80 W/B,38.10284707480377,-122.22982261200484,3.0
1627,2026-01-09,13,0,0.0706,low,0.0594,1.19,ELSIE AVE,38.47279640205255,-121.417376970641,3.0
1767,2026-01-09,13,0,0.0706,low,0.0577,1.22,ANTELOPE RD,38.70561048449183,-121.34710150390592,3.0
1953,2026-01-09,13,0,0.0706,low,0.0582,1.21,HAMMER LN,38.01822645075363,-121.33093192417466,3.0
2015,2026-01-09,13,1,0.0706,low,0.0597,1.18,SR-99 S/B,37.983737905829045,-121.24777105344064,3.0
2058,2026-01-09,13,0,0.0706,low,0.0603,1.17,I-5 N/B,37.82379477506328,-121.289602992839,3.0
657,2026-01-09,15,0,0.0706,low,0.037,1.91,SR-55 SOUTHBOUND,33.78169586562284,-117.83101024594684,7.0
95,2026-01-09,17,0,0.0706,low,0.0356,1.98,I-80 W/B,37.89727219642267,-122.30600015638412,3.0
142,2026-01-09,8,0,0.0705,low,0.0518,1.36,I-880 S/B,37.687401218522055,-122.1357317337485,3.0
3462,2026-01-09,13,0,0.0705,low,0.0594,1.19,WHITTIER BL,33.997951148151394,-118.0805519341171,7.0
3605,2026-01-09,13,0,0.0705,low,0.0603,1.17,W ANAHEIM ST,33.781846474167466,-118.1945499520552,7.0
3629,2026-01-09,13,0,0.0705,low,0.0603,1.17,I-405 S/B (SAN DIEGO FREEWAY),33.84587781740713,-118.2649149082144,7.0
3743,2026-01-09,13,0,0.0705,low,0.0588,1.2,TWEEDY BLVD,33.94234464973173,-118.20782299619336,7.0
216,2026-01-09,7,0,0.0704,low,0.0653,1.08,US-50 W/B,38.56423043505652,-121.47892439574083,3.0
43,2026-01-09,11,0,0.0704,low,0.0698,1.01,SR-24 W/B,37.83166705960379,-122.26350323716802,3.0
2023,2026-01-09,13,0,0.0704,low,0.0604,1.16,HARDING WY,37.96629550922697,-121.2929771109072,3.0
3241,2026-01-09,13,0,0.0704,low,0.0585,1.2,MCBEAN PKWY,34.41674447868451,-118.5571142638798,7.0
1505,2026-01-09,19,0,0.0704,low,0.0605,1.16,GALINDO ST,37.973167545377706,-122.03906462321537,3.0
2022,2026-01-09,19,0,0.0704,low,0.0613,1.15,AIRPORT WY,37.95445832014117,-121.27823680493827,3.0
13,2026-01-09,7,0,0.0703,low,0.0644,1.09,I-80 W/B,38.22391541344354,-122.1272994848431,3.0
194,2026-01-09,7,0,0.0703,low,0.0645,1.09,I-80 W/B,38.74405309605592,-121.27407957144968,3.0
2674,2026-01-09,11,0,0.0703,low,0.0703,1.0,EDISON HIGHWAY,35.368886422463724,-118.9696915278884,6.0
1062,2026-01-09,13,0,0.0703,low,0.0603,1.17,I-10 E/B,33.78899428516803,-116.35380387151,8.0
1144,2026-01-09,13,0,0.0703,low,0.0597,1.18,I-805 N/B,32.725515986488865,-117.10397562394756,11.0
3810,2026-01-09,7,1,0.0702,low,0.0674,1.04,ROSECRANS AV,33.9067247420976,-118.2314200380604,7.0
875,2026-01-09,8,1,0.0702,low,0.0488,1.44,I-10 W/B (SAN BERNARDINO FWY),34.06824783353429,-117.95678572239186,7.0
2747,2026-01-09,13,0,0.0702,low,0.0581,1.21,WHITE LN,35.31462479192067,-119.01025400523103,6.0
3436,2026-01-09,13,0,0.0702,low,0.0825,0.85,WHITTIER BLVD,34.019958640082784,-118.16762362886256,7.0
399,2026-01-09,19,0,0.0702,low,0.0573,1.23,US-101 N/B,37.41186147661974,-122.08520974171208,4.0
401,2026-01-09,19,0,0.0702,low,0.0573,1.22,US-101 N/B,37.41422409461758,-122.07482062458674,4.0
646,2026-01-09,7,0,0.0701,low,0.0647,1.08,SR-91 E/B,33.85090692697647,-117.95681163814233,7.0
703,2026-01-09,7,0,0.0701,low,0.0654,1.07,US-101 N/B (VENTURA FREEWAY),34.1703715615579,-118.51028028555342,7.0
2997,2026-01-09,7,0,0.0701,low,0.0659,1.06,NOGALES ST,33.98089622038615,-117.88600378266524,7.0
3192,2026-01-09,7,0,0.0701,low,0.0655,1.07,FAIRVIEW STREET,33.73621218485237,-117.90653045500224,7.0
686,2026-01-09,8,0,0.0701,low,0.048,1.46,I-405 S/B (SAN DIEGO FWY),34.193253141314855,-118.47261428485236,7.0
2899,2026-01-09,8,0,0.0701,low,0.0455,1.54,N MOUNTAIN VIEW AV,34.132442110325684,-117.28633869690351,7.0
401,2026-01-09,11,0,0.0701,low,0.0701,1.0,US-101 N/B,37.41422409461758,-122.07482062458674,4.0
1641,2026-01-09,13,0,0.0701,low,0.0607,1.15,FLORIN RD,38.49273286530126,-121.42905060732454,3.0
2022,2026-01-09,13,0,0.0701,low,0.0613,1.14,AIRPORT WY,37.95445832014117,-121.27823680493827,3.0
2120,2026-01-09,13,1,0.0701,low,0.0608,1.15,US-101 S/B,37.48713232922033,-122.2191838826081,4.0
943,2026-01-09,11,0,0.07,low,0.0665,1.05,I-110 S/B (HARBOR FREEWAY),33.91988755491885,-118.28360153691229,7.0
17,2026-01-09,19,0,0.07,low,0.0586,1.2,I-80 E/B,38.26279567666833,-122.05525561346208,3.0
57,2026-01-09,19,1,0.07,low,0.0587,1.19,I-80 W/B,37.83274535811673,-122.29170201637908,3.0
816,2026-01-09,19,1,0.07,low,0.0554,1.26,SR-134 E/B (VENTURA FREEWAY),34.15376882976451,-118.27758767849292,7.0
854,2026-01-09,19,0,0.07,low,0.0552,1.27,I-10 E/B (SANTA MONICA FREEWAY),34.03112075792019,-118.23022973347872,7.0
1413,2026-01-09,19,0,0.07,low,0.0632,1.11,SAN PABLO DAM RD,37.96175853295272,-122.32031477309944,3.0
2103,2026-01-09,19,1,0.07,low,0.0625,1.12,SR-17 S/B,37.21474897138552,-121.98675915635742,4.0
2116,2026-01-09,19,0,0.07,low,0.0629,1.11,MT HERMON RD,37.03986483425594,-122.02270192160982,4.0
2166,2026-01-09,19,1,0.07,low,0.0623,1.12,I-280 N/B,37.3186039692472,-121.92931491089604,4.0
854,2026-01-09,6,0,0.0699,low,0.0552,1.27,I-10 E/B (SANTA MONICA FREEWAY),34.03112075792019,-118.23022973347872,7.0
804,2026-01-09,8,0,0.0699,low,0.0462,1.51,US-101 S/B (HOLLYWOOD FREEWAY),34.08222754483575,-118.2866496080974,7.0
602,2026-01-09,11,0,0.0699,low,0.0678,1.03,I-15 N/B,34.02060984574311,-117.55308879139646,7.0
623,2026-01-09,11,1,0.0699,low,0.0676,1.03,SR-60 W/B (POMONA FWY),34.01597765626073,-117.8240423013521,7.0
706,2026-01-09,11,0,0.0699,low,0.0656,1.07,US-101 S/B (VENTURA FREEWAY),34.16806764036053,-118.48249894632728,7.0
716,2026-01-09,11,0,0.0699,low,0.0675,1.04,I-405 S/B,34.0435450939163,-118.4453062182199,7.0
744,2026-01-09,11,0,0.0699,low,0.069,1.01,I-210 W/B (FOOTHILL FREEWAY),34.15149916950865,-118.04842998952788,7.0
1062,2026-01-09,11,0,0.0699,low,0.0653,1.07,I-10 E/B,33.78899428516803,-116.35380387151,8.0
1286,2026-01-09,11,0,0.0699,low,0.0645,1.08,SR-29 N/B,38.28292195800963,-122.29675153379216,3.0
3817,2026-01-09,13,0,0.0699,low,0.0611,1.14,SANTA FE AV,33.90873055151352,-118.22106805562704,7.0
749,2026-01-09,19,0,0.0699,low,0.0546,1.28,SR-60 E/B (POMONA FREEWAY),34.03795004960474,-118.07429185885152,7.0
800,2026-01-09,19,0,0.0699,low,0.0542,1.29,US-101 N/B (HOLLYWOOD FREEWAY),34.07584215990571,-118.279595117697,7.0
1009,2026-01-09,19,0,0.0699,low,0.0552,1.27,I-5 N/B,33.17896965831559,-117.35300184395432,8.0
516,2026-01-09,8,0,0.0698,low,0.0465,1.5,SR-99 N/B,35.406437484134194,-119.05108972659109,6.0
542,2026-01-09,8,0,0.0698,low,0.0473,1.47,I-215 S/B,33.989802143451925,-117.34407642430465,7.0
600,2026-01-09,8,0,0.0698,low,0.047,1.48,SR-57 SOUTHBOUND,33.8880044716216,-117.8845920269908,7.0
716,2026-01-09,8,0,0.0698,low,0.0469,1.49,I-405 S/B,34.0435450939163,-118.4453062182199,7.0
2871,2026-01-09,13,1,0.0698,low,0.0612,1.14,I-215 S/B,34.01304523420431,-117.34431792460292,7.0
324,2026-01-09,19,0,0.0698,low,0.0596,1.17,I-580 EASTBOUND,37.72025628764057,-121.65520208570058,3.0
3743,2026-01-09,8,0,0.0697,low,0.0453,1.54,TWEEDY BLVD,33.94234464973173,-118.20782299619336,7.0
4219,2026-01-09,11,0,0.0697,low,0.0654,1.07,US-101 N/B,34.43286761084439,-119.74217876287236,
815,2026-01-09,13,1,0.0697,low,0.0556,1.25,SR-134 W/B (VENTURA FREEWAY),34.15342028316468,-118.23941111484322,7.0
896,2026-01-09,13,0,0.0697,low,0.0553,1.26,I-405 N/B (SAN DIEGO FREEWAY),33.8222804290385,-118.22641843163376,7.0
1149,2026-01-09,13,0,0.0697,low,0.0606,1.15,I-8 E/B,32.8054488469245,-116.96675095401044,11.0
3438,2026-01-09,19,0,0.0697,low,0.0607,1.15,I-5 N/B (SANTA ANA FREEWAY),34.024351378688216,-118.18503784847444,7.0
3963,2026-01-09,19,0,0.0697,low,0.0548,1.27,WASHINGTON ST,33.760004319724814,-116.2979861145342,8.0
865,2026-01-09,13,0,0.0696,low,0.0599,1.16,I-210 W/B (FOOTHILL FWY),34.11966870478678,-117.84989362220772,7.0
931,2026-01-09,13,1,0.0696,low,0.0575,1.21,I-405 N/B (SAN DIEGO FREEWAY),33.80025294121688,-118.13951273388132,7.0
969,2026-01-09,13,1,0.0696,low,0.0599,1.16,EL SEGUNDO BLVD,33.91857155938297,-118.37011668641924,7.0
995,2026-01-09,13,0,0.0696,low,0.0552,1.26,I-15 NORTHBOUND,33.497394720325545,-117.14841690369182,8.0
1373,2026-01-09,13,0,0.0696,low,0.0629,1.11,FRANKLIN BLVD,38.41309380222057,-121.44992450282244,3.0
1577,2026-01-09,13,0,0.0696,low,0.0632,1.1,SR-65 N/B,38.78262610845161,-121.26883340120996,3.0
1585,2026-01-09,13,0,0.0696,low,0.0619,1.12,GREENBACK LN,38.67843287504049,-121.23162105641032,3.0
1943,2026-01-09,13,0,0.0696,low,0.0617,1.13,STANDIFORD AVE,37.686718430429245,-121.0532420608316,3.0
2054,2026-01-09,13,1,0.0696,low,0.064,1.09,I-5 S/B,37.93570215720345,-121.2950316651972,3.0
2201,2026-01-09,13,1,0.0696,low,0.0629,1.11,CAPITOLA RD,36.979483026455554,-121.98796311694444,5.0
2838,2026-01-09,13,0,0.0696,low,0.0613,1.14,I-10 W/B,34.06339545983404,-117.3239542371664,7.0
713,2026-01-09,13,0,0.0695,low,0.0601,1.16,I-10 E/B,34.03281554002034,-118.42084512368564,7.0
719,2026-01-09,13,1,0.0695,low,0.0569,1.22,I-405 S/B,34.00325515322755,-118.41332868925429,7.0
735,2026-01-09,13,0,0.0695,low,0.0602,1.15,I-405 S/B,33.99049349146831,-118.39922425355688,7.0
3827,2026-01-09,13,0,0.0695,low,0.0634,1.1,ATLANTIC AV,33.87672596357721,-118.18586395624784,7.0
4038,2026-01-09,13,0,0.0695,low,0.0616,1.13,4TH ST,32.69720590580324,-117.17258804271393,11.0
807,2026-01-09,19,0,0.0695,low,0.0638,1.09,I-5 S/B (GOLDEN STATE FREEWAY),34.15813611055884,-118.2950181219951,7.0
884,2026-01-09,19,0,0.0695,low,0.0607,1.15,SR-55 SOUTHBOUND,33.69761566023832,-117.86439905778592,7.0
916,2026-01-09,19,0,0.0695,low,0.0621,1.12,I-105 EASTBOUND,33.91234529170816,-118.16225370116356,7.0
2002,2026-01-09,19,0,0.0695,low,0.0549,1.27,SANGUINETTI LN,37.97913029078937,-121.26880521277717,3.0
3369,2026-01-09,19,0,0.0695,low,0.061,1.14,SR-60 E/B (POMONA FREEWAY),34.034361759580655,-118.13319928998612,7.0
3540,2026-01-09,7,0,0.0694,low,0.0653,1.06,I-10 W/B (SAN BERNARDINO FWY),34.07618740607557,-117.91524036566835,7.0
888,2026-01-09,13,0,0.0694,low,0.0605,1.15,I-710 N/B (LONG BEACH FREEWAY),33.79465944366188,-118.2086183687739,7.0
3029,2026-01-09,13,0,0.0694,low,0.0618,1.12,IMPERIAL HY,33.911232004636666,-117.88494474707602,7.0
3127,2026-01-09,13,0,0.0694,low,0.0625,1.11,SR-22 WESTBOUND,33.771315920094146,-117.8447163885554,7.0
3308,2026-01-09,13,0,0.0694,low,0.0629,1.1,I-405 S/B,34.058320261102395,-118.44906898763534,7.0
686,2026-01-09,19,0,0.0694,low,0.064,1.08,I-405 S/B (SAN DIEGO FWY),34.193253141314855,-118.47261428485236,7.0
1145,2026-01-09,13,0,0.0693,low,0.0638,1.09,I-805 S/B,32.73205154565618,-117.11091573171204,11.0
875,2026-01-09,14,0,0.0693,low,0.0529,1.31,I-10 W/B (SAN BERNARDINO FWY),34.06824783353429,-117.95678572239186,7.0
1434,2026-01-09,19,0,0.0693,low,0.0573,1.21,2ND AV,37.569300811762645,-122.322091822089,3.0
1525,2026-01-09,19,0,0.0693,low,0.0572,1.21,TREAT BLVD,37.923812022609134,-122.057468202199,3.0
2461,2026-01-09,19,1,0.0693,low,0.0549,1.26,SHAW AV,36.80782227306823,-119.6861822037817,5.0
2616,2026-01-09,19,0,0.0693,low,0.061,1.14,TULARE,36.20424893105428,-119.35377767325726,6.0
3851,2026-01-09,19,0,0.0693,low,0.063,1.1,MORONGO TRAIL,33.9181266856746,-116.80386671408696,8.0
54,2026-01-09,8,0,0.0692,low,0.0481,1.44,I-80 W/B,37.81973941984606,-122.31556129042843,3.0
105,2026-01-09,8,0,0.0692,low,0.0479,1.45,US-101 S/B,37.596211228749446,-122.36924950528008,3.0
167,2026-01-09,8,0,0.0692,low,0.0485,1.43,I-680 N/B,37.95434944015531,-122.05564729247556,3.0
218,2026-01-09,8,0,0.0692,low,0.0485,1.43,SR-51 N/B,38.566559251353496,-121.46836611855416,3.0
227,2026-01-09,8,0,0.0692,low,0.0494,1.4,I-5 S/B,38.58180783982494,-121.50117420856422,3.0
1062,2026-01-09,8,0,0.0692,low,0.0452,1.53,I-10 E/B,33.78899428516803,-116.35380387151,8.0
875,2026-01-09,11,0,0.0692,low,0.0651,1.06,I-10 W/B (SAN BERNARDINO FWY),34.06824783353429,-117.95678572239186,7.0
804,2026-01-09,13,0,0.0692,low,0.0616,1.12,US-101 S/B (HOLLYWOOD FREEWAY),34.08222754483575,-118.2866496080974,7.0
809,2026-01-09,13,0,0.0692,low,0.0638,1.08,SR-134 E/B (VENTURA FREEWAY),34.15612120265988,-118.3053883090698,7.0
900,2026-01-09,13,0,0.0692,low,0.0623,1.11,I-405 N/B,33.895372743344566,-118.36966420758412,7.0
2579,2026-01-09,13,0,0.0692,low,0.063,1.1,US-101 SOUTHBOUND,35.119452394476745,-120.58273910058236,5.0
2674,2026-01-09,13,0,0.0692,low,0.062,1.12,EDISON HIGHWAY,35.368886422463724,-118.9696915278884,6.0
668,2026-01-09,14,0,0.0692,low,0.0529,1.31,I-15 N/B,33.87472823946639,-117.5443596122268,7.0
713,2026-01-09,19,0,0.0692,low,0.0565,1.22,I-10 E/B,34.03281554002034,-118.42084512368564,7.0
716,2026-01-09,19,0,0.0692,low,0.0557,1.24,I-405 S/B,34.0435450939163,-118.4453062182199,7.0
3127,2026-01-09,19,0,0.0692,low,0.0625,1.11,SR-22 WESTBOUND,33.771315920094146,-117.8447163885554,7.0
889,2026-01-09,10,0,0.0691,low,0.0714,0.97,I-405 N/B (SAN DIEGO FREEWAY),33.81107266755979,-118.16392840427802,7.0
668,2026-01-09,11,1,0.0691,low,0.0651,1.06,I-15 N/B,33.87472823946639,-117.5443596122268,7.0
2,2026-01-09,14,0,0.0691,low,0.0526,1.31,US-101,39.24538583973494,-123.20370354790148,1.0
66,2026-01-09,8,0,0.069,low,0.0468,1.47,I-80 E/B,37.77830367467608,-122.3974790818798,3.0
225,2026-01-09,8,0,0.069,low,0.047,1.47,I-5 N/B,38.59585327168539,-121.50545189698808,3.0
3924,2026-01-09,8,0,0.069,low,0.0422,1.64,VALLEY PY,33.14109788723229,-117.05205573955706,8.0
4058,2026-01-09,8,0,0.069,low,0.0417,1.66,BRIARWOOD ROAD,32.67699730164351,-117.02784760107237,11.0
710,2026-01-09,10,0,0.069,low,0.0718,0.96,US-101 S/B (VENTURA FREEWAY),34.156764987920646,-118.38171323956075,7.0
557,2026-01-09,13,0,0.069,low,0.055,1.26,SR-91 E/B,33.88702893927476,-117.52019941335988,7.0
670,2026-01-09,13,0,0.069,low,0.0614,1.12,SR-91 E/B,33.881176705285775,-117.55138277967322,7.0
1009,2026-01-09,13,1,0.069,low,0.0611,1.13,I-5 N/B,33.17896965831559,-117.35300184395432,8.0
1953,2026-01-09,17,0,0.069,low,0.0349,1.98,HAMMER LN,38.01822645075363,-121.33093192417466,3.0
900,2026-01-09,19,0,0.069,low,0.054,1.28,I-405 N/B,33.895372743344566,-118.36966420758412,7.0
1024,2026-01-09,19,0,0.0689,low,0.0637,1.08,I-15 S/B,33.06717731853534,-117.07221413088038,8.0
2518,2026-01-09,19,0,0.0689,low,0.0639,1.08,JENSEN AVE,36.70911851353609,-119.64767086826434,5.0
2579,2026-01-09,19,0,0.0689,low,0.063,1.09,US-101 SOUTHBOUND,35.119452394476745,-120.58273910058236,5.0
2784,2026-01-09,19,0,0.0689,low,0.0622,1.11,SR-58 W/B,35.35010829079306,-119.02515042272938,6.0
1344,2026-01-09,7,0,0.0688,low,0.0599,1.15,I-80 E/B,38.01004280773943,-122.27381468662917,3.0
342,2026-01-09,8,0,0.0688,low,0.0476,1.44,US-101 N/B,37.337371588272376,-121.84613427954568,4.0
3660,2026-01-09,8,0,0.0688,low,0.0437,1.57,TORRANCE BL,33.83854143566511,-118.38239011094775,7.0
4038,2026-01-09,8,0,0.0688,low,0.0427,1.61,4TH ST,32.69720590580324,-117.17258804271393,11.0
4066,2026-01-09,8,0,0.0688,low,0.0441,1.56,I-8 W/B,32.84397935823663,-116.8842282370528,11.0
2795,2026-01-09,10,0,0.0688,low,0.0724,0.95,CALLOWAY DR,35.370930288256176,-119.11307573367966,6.0
716,2026-01-09,13,0,0.0688,low,0.0557,1.23,I-405 S/B,34.0435450939163,-118.4453062182199,7.0
3071,2026-01-09,8,0,0.0687,low,0.0446,1.54,HOLT AVE,34.065333839760214,-117.72747483054104,7.0
3141,2026-01-09,8,0,0.0687,low,0.0438,1.57,SR-57 SOUTHBOUND,33.85834823721329,-117.87720861079524,7.0
3261,2026-01-09,8,0,0.0687,low,0.043,1.6,10TH ST WEST,34.590154148438415,-118.1429511907703,7.0
577,2026-01-09,19,0,0.0687,low,0.0557,1.23,SR-91 EASTBOUND,33.86915248495226,-117.73864713079728,7.0
1145,2026-01-09,7,0,0.0686,low,0.0638,1.07,I-805 S/B,32.73205154565618,-117.11091573171204,11.0
1157,2026-01-09,7,0,0.0686,low,0.0609,1.13,I-805 N/B,32.66096594865931,-117.07247769038533,11.0
1525,2026-01-09,7,0,0.0686,low,0.0633,1.08,TREAT BLVD,37.923812022609134,-122.057468202199,3.0
