hotspot_id,slot_date,slot_hour,crash_occurred,risk_score,risk_tier,baseline_rate,relative_risk,primary_road,center_lat,center_lng,district_id
625,2026-01-19,15,0,0.0699,low,0.0425,1.65,SR-60 W/B (POMONA FWY),34.02832307389971,-117.79991234586836,7.0
867,2026-01-19,15,0,0.0699,low,0.0446,1.57,I-210 W/B (FOOTHILL FWY),34.12212255758789,-117.87773146297134,7.0
1053,2026-01-19,15,0,0.0699,low,0.0523,1.34,SR-78 E/B,33.19170422283999,-117.24257940338438,8.0
1056,2026-01-19,15,0,0.0699,low,0.0514,1.36,I-5 N/B,33.15754839932258,-117.34242111735765,8.0
4122,2026-01-19,15,0,0.0699,low,0.085,0.82,VENTURA BL,34.21298970297507,-119.07567236727571,
78,2026-01-19,19,0,0.0699,low,0.0479,1.46,I-680 S/B,37.89089918866916,-122.06972634955046,3.0
101,2026-01-19,19,0,0.0699,low,0.0489,1.43,I-80 E/B,37.880813915004,-122.31207971246998,3.0
245,2026-01-19,19,0,0.0699,low,0.0471,1.48,SR-51 S/B,38.603968055077104,-121.43466081608314,3.0
257,2026-01-19,19,0,0.0699,low,0.0467,1.5,I-880 S/B,37.525046029005296,-121.98616579257148,3.0
272,2026-01-19,19,0,0.0699,low,0.0478,1.46,I-680 SOUTHBOUND,37.50027705660646,-121.92861391373182,3.0
327,2026-01-19,19,0,0.0699,low,0.0496,1.41,I-5 N/B,37.78032318564095,-121.31577844539156,3.0
370,2026-01-19,19,0,0.0699,low,0.0488,1.43,I-880 S/B,37.35398906696678,-121.906670842065,4.0
456,2026-01-19,19,0,0.0699,low,0.0497,1.41,AVENUE 12,36.92780055208716,-120.0257424661604,5.0
1287,2026-01-19,11,1,0.0698,low,0.0622,1.12,1ST ST,38.29694232256198,-122.3011039417881,3.0
1343,2026-01-19,11,0,0.0698,low,0.0606,1.15,VAQUEROS AVENUE,38.03470808994946,-122.2646718068752,3.0
964,2026-01-19,13,1,0.0698,low,0.0565,1.23,I-405 S/B (SAN DIEGO FREEWAY),33.861049363906254,-118.30672187877224,7.0
3876,2026-01-19,13,0,0.0698,low,0.0632,1.1,SAN JACINTO AVE,33.781622124729296,-116.9561810731364,8.0
930,2026-01-19,15,1,0.0698,low,0.0532,1.31,I-405 S/B (SAN DIEGO FREEWAY),33.806662838488045,-118.14654647371135,7.0
2985,2026-01-19,15,0,0.0698,low,0.0517,1.35,KALMIA ST,33.56423318052699,-117.20794672195792,7.0
2995,2026-01-19,15,0,0.0698,low,0.0516,1.35,SR-60 WESTBOUND,34.015877863291934,-117.9871870150277,7.0
4102,2026-01-19,15,0,0.0698,low,0.0476,1.47,W 5TH ST,34.198495652312694,-119.18592552380998,
4171,2026-01-19,15,1,0.0698,low,0.0537,1.3,CLARK AVE,34.8669865063871,-120.43108657407046,
525,2026-01-19,16,0,0.0698,low,0.0488,1.43,I-215 N/B,33.929723203550054,-117.29129333575176,7.0
567,2026-01-19,16,0,0.0698,low,0.0492,1.42,I-15 S/B (ONTARIO FWY),34.06062418972284,-117.5466235024689,7.0
725,2026-01-19,16,0,0.0698,low,0.0531,1.32,I-10 E/B (SANTA MONICA FREEWAY),34.03451964660112,-118.37238188521594,7.0
1056,2026-01-19,19,0,0.0698,low,0.0467,1.49,I-5 N/B,33.15754839932258,-117.34242111735765,8.0
1973,2026-01-19,19,0,0.0698,low,0.042,1.66,HAMMER LN,38.01923992742678,-121.29200821879736,3.0
1296,2026-01-19,13,0,0.0697,low,0.0558,1.25,NORTH TEXAS STREET,38.26753948441157,-122.03430006605797,3.0
3704,2026-01-19,14,1,0.0697,low,0.0673,1.04,SAN PEDRO ST.,33.90709840703613,-118.269513763846,7.0
3705,2026-01-19,14,0,0.0697,low,0.067,1.04,EL SEGUNDO BLVD.,33.91349340195356,-118.27655736472757,7.0
1937,2026-01-19,15,0,0.0697,low,0.0524,1.33,SISK RD,37.67480465065051,-121.03854776482488,3.0
1973,2026-01-19,15,0,0.0697,low,0.0504,1.38,HAMMER LN,38.01923992742678,-121.29200821879736,3.0
2589,2026-01-19,15,0,0.0697,low,0.0563,1.24,S DEMAREE ST,36.33077584352034,-119.3328338465981,6.0
2738,2026-01-19,15,0,0.0697,low,0.0521,1.34,FAIRFAX ROAD,35.36886898138523,-118.93122005665136,6.0
4055,2026-01-19,19,0,0.0697,low,0.0405,1.72,SR-125 S/B,32.72573363788146,-117.017876158573,11.0
731,2026-01-19,12,0,0.0696,low,0.0764,0.91,I-10 W/B,34.02066437666503,-118.48293221485068,7.0
625,2026-01-19,13,0,0.0696,low,0.0502,1.39,SR-60 W/B (POMONA FWY),34.02832307389971,-117.79991234586836,7.0
868,2026-01-19,13,0,0.0696,low,0.0509,1.37,I-210 W/B (FOOTHILL FWY),34.121646910466026,-117.83949685554164,7.0
3585,2026-01-19,16,1,0.0696,low,0.0833,0.84,SR-55 NORTHBOUND,33.67882017318356,-117.8814240936288,7.0
708,2026-01-19,17,0,0.0696,low,0.04,1.74,US-101 N/B (HOLLYWOOD FREEWAY),34.150390438618466,-118.37465176901044,7.0
1559,2026-01-19,11,0,0.0695,low,0.0618,1.12,LINCOLN WAY,38.92575797143526,-121.05763697779996,3.0
1028,2026-01-19,14,0,0.0695,low,0.0574,1.21,SR-78 E/B,33.12966167175755,-117.11417600972506,8.0
3743,2026-01-19,14,0,0.0695,low,0.0724,0.96,TWEEDY BLVD,33.94234464973173,-118.20782299619336,7.0
1192,2026-01-19,15,0,0.0695,low,0.0509,1.36,US-101 S/B (VENTURA FREEWAY),34.263674918383785,-119.246460107132,
1287,2026-01-19,15,0,0.0695,low,0.0565,1.23,1ST ST,38.29694232256198,-122.3011039417881,3.0
3493,2026-01-19,15,0,0.0695,low,0.0521,1.33,BADILLO ST,34.0890097037458,-117.92933198445056,7.0
1794,2026-01-19,11,0,0.0694,low,0.0638,1.09,WATT AVE,38.607400808619815,-121.384971323396,3.0
1973,2026-01-19,11,0,0.0694,low,0.063,1.1,HAMMER LN,38.01923992742678,-121.29200821879736,3.0
153,2026-01-19,13,0,0.0694,low,0.0518,1.34,I-680 N/B,37.98836450210425,-122.07165432898492,3.0
1650,2026-01-19,13,0,0.0694,low,0.0546,1.27,I-5 S/B,38.6742390140232,-121.5913764517287,3.0
2946,2026-01-19,13,0,0.0694,low,0.0544,1.28,I-10 E/B (SAN BERNARDINO FWY),34.08944610039143,-117.6408868836008,7.0
350,2026-01-19,16,0,0.0694,low,0.0472,1.47,I-880 N/B,37.45547002378835,-121.92618770993415,4.0
397,2026-01-19,16,0,0.0694,low,0.0485,1.43,SR-17 N/B,37.29382176527372,-121.93849383791162,4.0
4122,2026-01-19,18,0,0.0694,low,0.0327,2.12,VENTURA BL,34.21298970297507,-119.07567236727571,
2987,2026-01-19,19,0,0.0694,low,0.0417,1.67,SR-55 NORTHBOUND,33.834611926407504,-117.83872089927075,7.0
4122,2026-01-19,11,1,0.0693,low,0.0654,1.06,VENTURA BL,34.21298970297507,-119.07567236727571,
819,2026-01-19,12,0,0.0693,low,0.0761,0.91,I-5 S/B (GOLDEN STATE FREEWAY),34.145373761807114,-118.28089970511046,7.0
2039,2026-01-19,13,0,0.0693,low,0.0549,1.26,C ST,38.25079988064087,-121.29975295461188,3.0
2250,2026-01-19,13,0,0.0693,low,0.0556,1.25,US-101 N/B,36.79359437101415,-121.66719786621243,5.0
2402,2026-01-19,13,0,0.0693,low,0.0556,1.25,SHIELDS AVE,36.77967181313529,-119.8229281157502,5.0
2708,2026-01-19,13,0,0.0693,low,0.0553,1.25,OSWELL STREET,35.36470565834375,-118.95210005968843,6.0
567,2026-01-19,14,0,0.0693,low,0.059,1.17,I-15 S/B (ONTARIO FWY),34.06062418972284,-117.5466235024689,7.0
589,2026-01-19,14,0,0.0693,low,0.0595,1.16,SR-91 WESTBOUND,33.85090586889194,-117.793884947452,7.0
623,2026-01-19,19,0,0.0693,low,0.0427,1.62,SR-60 W/B (POMONA FWY),34.01597765626073,-117.8240423013521,7.0
3952,2026-01-19,14,0,0.0692,low,0.0667,1.04,HWY 111,33.72185267091213,-116.38157178281224,8.0
1559,2026-01-19,15,0,0.0692,low,0.0562,1.23,LINCOLN WAY,38.92575797143526,-121.05763697779996,3.0
2982,2026-01-19,15,0,0.0692,low,0.0426,1.63,MURRIETA HOT SPRINGS RD,33.55125498526321,-117.19395935755858,7.0
3036,2026-01-19,15,0,0.0692,low,0.0435,1.59,LIMONITE AV,33.97219089869206,-117.56292099497352,7.0
4122,2026-01-19,16,0,0.0692,low,0.0523,1.32,VENTURA BL,34.21298970297507,-119.07567236727571,
377,2026-01-19,14,0,0.0691,low,0.0597,1.16,SR-237 W/B,37.422455234612535,-121.9384424109334,4.0
818,2026-01-19,14,0,0.0691,low,0.0603,1.15,I-5 S/B (GOLDEN STATE FREEWAY),34.13899131282924,-118.27384135692382,7.0
880,2026-01-19,14,0,0.0691,low,0.0633,1.09,I-5 N/B (SAN DIEGO FRWY),33.61080918383084,-117.70738094153975,7.0
953,2026-01-19,15,0,0.0691,low,0.0437,1.58,I-110 S/B (HARBOR FREEWAY),34.00628261190857,-118.27829214758869,7.0
2367,2026-01-19,15,0,0.0691,low,0.0448,1.54,SR-25,36.89184645845104,-121.43073691489737,5.0
2495,2026-01-19,15,0,0.0691,low,0.0452,1.53,CEDAR AVE,36.76388168054453,-119.7518171762081,5.0
3806,2026-01-19,15,0,0.0691,low,0.0423,1.63,COMPTON BL,33.89593123686749,-118.2069846961829,7.0
3819,2026-01-19,15,0,0.0691,low,0.0424,1.63,BULLIS RD,33.91073556987834,-118.2107151989769,7.0
3952,2026-01-19,15,0,0.0691,low,0.0513,1.35,HWY 111,33.72185267091213,-116.38157178281224,8.0
327,2026-01-19,16,1,0.0691,low,0.0534,1.29,I-5 N/B,37.78032318564095,-121.31577844539156,3.0
442,2026-01-19,16,0,0.0691,low,0.053,1.3,SR-1 S/B,36.57987277553625,-121.9072095591637,5.0
3001,2026-01-19,16,0,0.0691,low,0.0506,1.36,AZUSA AV,34.012981102272946,-117.92120345672966,7.0
3691,2026-01-19,16,0,0.0691,low,0.0512,1.35,ATLANTIC AV,33.830292912695604,-118.18503516701078,7.0
3781,2026-01-19,16,0,0.0691,low,0.0506,1.36,CENTURY BLVD,33.9434422884087,-118.32213325802704,7.0
3806,2026-01-19,16,0,0.0691,low,0.0529,1.31,COMPTON BL,33.89593123686749,-118.2069846961829,7.0
4167,2026-01-19,16,0,0.0691,low,0.0513,1.35,US-101 N/B (EL CAMINO REAL),34.89211012394825,-120.4216832433815,
3763,2026-01-19,17,0,0.0691,low,0.037,1.87,AVALON BL,33.88389220220636,-118.26908198706194,7.0
1056,2026-01-19,11,0,0.069,low,0.0561,1.23,I-5 N/B,33.15754839932258,-117.34242111735765,8.0
479,2026-01-19,13,0,0.069,low,0.0449,1.54,SR-99 S/B,36.74259284809193,-119.81814327543434,5.0
609,2026-01-19,13,0,0.069,low,0.046,1.5,SR-60 E/B (POMONA FWY),34.02584405719777,-117.77208985602124,7.0
3078,2026-01-19,13,0,0.069,low,0.0552,1.25,CULVER DR,33.70497784859102,-117.78486539078318,7.0
3231,2026-01-19,13,0,0.069,low,0.056,1.23,SOLEDAD CANYON RD,34.413966952817525,-118.45282756933086,7.0
2990,2026-01-19,15,0,0.069,low,0.0485,1.42,SR-60 WESTBOUND,34.00702854921243,-117.95234497976767,7.0
3335,2026-01-19,15,0,0.069,low,0.0457,1.51,US-101 S/B (VENTURA FREEWAY),34.18734486930714,-118.93319249159252,7.0
3532,2026-01-19,15,0,0.069,low,0.0432,1.6,FRANCISQUITO AVE,34.04901575235916,-117.935651010546,7.0
3476,2026-01-19,16,0,0.069,low,0.052,1.33,CHEVY CHASE DRIVE,34.13663030121272,-118.24604153661816,7.0
3489,2026-01-19,16,0,0.069,low,0.0519,1.33,SANTA MONICA BL,34.09129473907892,-118.35962793565506,7.0
3493,2026-01-19,16,0,0.069,low,0.0521,1.32,BADILLO ST,34.0890097037458,-117.92933198445056,7.0
4055,2026-01-19,16,1,0.069,low,0.052,1.33,SR-125 S/B,32.72573363788146,-117.017876158573,11.0
987,2026-01-19,17,0,0.069,low,0.0398,1.73,I-10 W/B,33.92780335774663,-116.96415755261285,8.0
3532,2026-01-19,17,0,0.069,low,0.037,1.86,FRANCISQUITO AVE,34.04901575235916,-117.935651010546,7.0
141,2026-01-19,19,0,0.069,low,0.0443,1.56,I-880 S/B,37.69326985248514,-122.14309251068474,3.0
179,2026-01-19,19,0,0.069,low,0.0425,1.62,I-580 E/B,37.7027859090899,-121.76707148446654,3.0
68,2026-01-19,14,0,0.0689,low,0.0613,1.12,US-101 N/B,37.74535954146505,-122.40958599315546,3.0
272,2026-01-19,14,1,0.0689,low,0.0609,1.13,I-680 SOUTHBOUND,37.50027705660646,-121.92861391373182,3.0
327,2026-01-19,14,0,0.0689,low,0.0611,1.13,I-5 N/B,37.78032318564095,-121.31577844539156,3.0
625,2026-01-19,14,0,0.0689,low,0.0541,1.27,SR-60 W/B (POMONA FWY),34.02832307389971,-117.79991234586836,7.0
851,2026-01-19,14,0,0.0689,low,0.0539,1.28,SR-110 N/B (ARROYO SECO PARKWAY),34.077495886105964,-118.231078615905,7.0
1959,2026-01-19,15,0,0.0689,low,0.0474,1.46,WEST LN,38.03337393868293,-121.29623951198576,3.0
2039,2026-01-19,15,0,0.0689,low,0.0488,1.41,C ST,38.25079988064087,-121.29975295461188,3.0
2181,2026-01-19,15,0,0.0689,low,0.0487,1.42,US-101 S/B,37.476614329901935,-122.1659862109896,4.0
2206,2026-01-19,15,0,0.0689,low,0.048,1.44,SOQUEL DR,36.98887143919478,-121.94653625853982,5.0
2366,2026-01-19,15,0,0.0689,low,0.0476,1.45,SR-25,36.900128319141565,-121.4276400610287,5.0
2402,2026-01-19,15,0,0.0689,low,0.0486,1.42,SHIELDS AVE,36.77967181313529,-119.8229281157502,5.0
2547,2026-01-19,15,0,0.0689,low,0.05,1.38,EL CAMINO REAL,35.48021749768699,-120.65621271320693,5.0
3231,2026-01-19,15,0,0.0689,low,0.0431,1.6,SOLEDAD CANYON RD,34.413966952817525,-118.45282756933086,7.0
3245,2026-01-19,15,0,0.0689,low,0.0459,1.5,LYONS AV,34.37684871601851,-118.56320806996028,7.0
3262,2026-01-19,15,0,0.0689,low,0.045,1.53,RANCHO VISTA BL,34.60489709538331,-118.1466976253596,7.0
551,2026-01-19,16,0,0.0689,low,0.0433,1.59,I-215 S/B,34.113732204355195,-117.30357043782804,7.0
853,2026-01-19,16,0,0.0689,low,0.0445,1.55,I-5 S/B (GOLDEN STATE FREEWAY),34.04152722443749,-118.2165519050828,7.0
1061,2026-01-19,16,0,0.0689,low,0.0503,1.37,I-10 W/B,33.76469442672481,-116.3154220253164,8.0
1061,2026-01-19,19,0,0.0689,low,0.0447,1.54,I-10 W/B,33.76469442672481,-116.3154220253164,8.0
1143,2026-01-19,19,0,0.0689,low,0.0437,1.58,SR-163 S/B,32.73096429775891,-117.15911097803308,11.0
2325,2026-01-19,19,0,0.0689,low,0.0412,1.67,CASA VERDE WAY,36.59750762366829,-121.86286484475538,5.0
2444,2026-01-19,19,0,0.0689,low,0.0407,1.69,CEDAR AVE,36.786565328473664,-119.75257177378164,5.0
851,2026-01-19,1,0,0.0688,low,0.0674,1.02,SR-110 N/B (ARROYO SECO PARKWAY),34.077495886105964,-118.231078615905,7.0
327,2026-01-19,13,0,0.0688,low,0.0458,1.5,I-5 N/B,37.78032318564095,-121.31577844539156,3.0
358,2026-01-19,13,0,0.0688,low,0.0453,1.52,I-280 S/B,37.31510875097608,-121.97821038955276,4.0
377,2026-01-19,13,0,0.0688,low,0.0448,1.54,SR-237 W/B,37.422455234612535,-121.9384424109334,4.0
526,2026-01-19,13,1,0.0688,low,0.0497,1.39,I-215 N/B,33.91486280757613,-117.28766887827928,7.0
549,2026-01-19,13,0,0.0688,low,0.0493,1.4,I-215 S/B,34.052418510408266,-117.29947365448778,7.0
551,2026-01-19,13,0,0.0688,low,0.0476,1.44,I-215 S/B,34.113732204355195,-117.30357043782804,7.0
571,2026-01-19,13,0,0.0688,low,0.0489,1.41,I-15 N/B,34.244583388047495,-117.43388252016656,7.0
574,2026-01-19,13,0,0.0688,low,0.0487,1.41,I-15 NORTHBOUND,33.50389008248704,-117.15540566469204,7.0
637,2026-01-19,13,0,0.0688,low,0.05,1.38,SR-55 SOUTHBOUND,33.72678994255446,-117.8336679794192,7.0
819,2026-01-19,13,0,0.0688,low,0.0471,1.46,I-5 S/B (GOLDEN STATE FREEWAY),34.145373761807114,-118.28089970511046,7.0
830,2026-01-19,13,0,0.0688,low,0.0478,1.44,I-10 W/B (SANTA MONICA FREEWAY),34.03148337371071,-118.26836608900103,7.0
965,2026-01-19,13,0,0.0688,low,0.0512,1.34,SR-91 W/B (ARTESIA FREEWAY),33.875486492061505,-118.27238679116716,7.0
3482,2026-01-19,13,0,0.0688,low,0.0834,0.83,COLORADO STREET,34.14100349683537,-118.26347065180563,7.0
3256,2026-01-19,16,0,0.0688,low,0.0526,1.31,AVENUE J,34.68896861384654,-118.15167580414,7.0
2412,2026-01-19,11,0,0.0687,low,0.0612,1.12,AVENUE 12,36.92218611375465,-119.79596952836032,5.0
2990,2026-01-19,11,0,0.0687,low,0.0617,1.11,SR-60 WESTBOUND,34.00702854921243,-117.95234497976767,7.0
3638,2026-01-19,11,0,0.0687,low,0.0627,1.09,AVALON BL,33.831071095984754,-118.26118035007144,7.0
3843,2026-01-19,11,0,0.0687,low,0.057,1.21,I-10 W/B,33.92589748472658,-116.9745906954216,8.0
438,2026-01-19,14,0,0.0687,low,0.0539,1.27,SR-99 S/B,37.34033213874828,-120.5891254124902,5.0
3782,2026-01-19,15,0,0.0687,low,0.0562,1.22,NORMANDIE AVE,33.93906495889695,-118.3047374798504,7.0
4122,2026-01-19,19,0,0.0687,low,0.0392,1.75,VENTURA BL,34.21298970297507,-119.07567236727571,
2987,2026-01-19,11,0,0.0686,low,0.0583,1.18,SR-55 NORTHBOUND,33.834611926407504,-117.83872089927075,7.0
165,2026-01-19,13,0,0.0686,low,0.0476,1.44,I-680 N/B,37.89912808188281,-122.06666263003504,3.0
342,2026-01-19,13,0,0.0686,low,0.0476,1.44,US-101 N/B,37.337371588272376,-121.84613427954568,4.0
370,2026-01-19,13,0,0.0686,low,0.0488,1.41,I-880 S/B,37.35398906696678,-121.906670842065,4.0
456,2026-01-19,13,0,0.0686,low,0.0497,1.38,AVENUE 12,36.92780055208716,-120.0257424661604,5.0
1432,2026-01-19,15,0,0.0686,low,0.0428,1.6,CALIFORNIA DR,37.57863714143375,-122.34718296448868,3.0
2918,2026-01-19,15,0,0.0686,low,0.0532,1.29,IRIS AVE,33.888308399929706,-117.22134521833785,7.0
3962,2026-01-19,15,0,0.0686,low,0.0455,1.51,I-10 W/B,33.77591999990756,-116.33983948816436,8.0
296,2026-01-19,16,1,0.0686,low,0.0435,1.58,I-880 S/B,37.6498009574272,-122.10198859002718,3.0
2366,2026-01-19,16,0,0.0686,low,0.0524,1.31,SR-25,36.900128319141565,-121.4276400610287,5.0
2738,2026-01-19,16,0,0.0686,low,0.0521,1.32,FAIRFAX ROAD,35.36886898138523,-118.93122005665136,6.0
3037,2026-01-19,16,0,0.0686,low,0.0424,1.62,LIMONITE AV,33.97414443957052,-117.55251965001064,7.0
911,2026-01-19,13,0,0.0685,low,0.0486,1.41,SR-91 W/B,33.879900422774725,-118.08894615432644,7.0
43,2026-01-19,14,0,0.0685,low,0.0582,1.18,SR-24 W/B,37.83166705960379,-122.26350323716802,3.0
964,2026-01-19,14,0,0.0685,low,0.0601,1.14,I-405 S/B (SAN DIEGO FREEWAY),33.861049363906254,-118.30672187877224,7.0
1914,2026-01-19,15,0,0.0685,low,0.0531,1.29,STATE ROUTE 99 (NORTHBOUND),37.61886755003832,-120.98295342340016,3.0
1192,2026-01-19,16,0,0.0685,low,0.0463,1.48,US-101 S/B (VENTURA FREEWAY),34.263674918383785,-119.246460107132,
1351,2026-01-19,16,0,0.0685,low,0.051,1.34,SONOMA BL,38.11212373807347,-122.25504959209076,3.0
3705,2026-01-19,16,0,0.0685,low,0.0447,1.53,EL SEGUNDO BLVD.,33.91349340195356,-118.27655736472757,7.0
3952,2026-01-19,16,0,0.0685,low,0.0513,1.34,HWY 111,33.72185267091213,-116.38157178281224,8.0
3962,2026-01-19,16,0,0.0685,low,0.0512,1.34,I-10 W/B,33.77591999990756,-116.33983948816436,8.0
3963,2026-01-19,16,0,0.0685,low,0.0514,1.33,WASHINGTON ST,33.760004319724814,-116.2979861145342,8.0
4220,2026-01-19,16,0,0.0685,low,0.0514,1.33,STATE STREET,34.436992785991755,-119.75958002379024,
4171,2026-01-19,19,0,0.0685,low,0.0403,1.7,CLARK AVE,34.8669865063871,-120.43108657407046,
3629,2026-01-19,11,0,0.0684,low,0.0567,1.21,I-405 S/B (SAN DIEGO FREEWAY),33.84587781740713,-118.2649149082144,7.0
3659,2026-01-19,13,0,0.0684,low,0.0546,1.25,CATALINA AV,33.83013320760781,-118.38568329312795,7.0
3763,2026-01-19,13,0,0.0684,low,0.0556,1.23,AVALON BL,33.88389220220636,-118.26908198706194,7.0
3659,2026-01-19,15,0,0.0684,low,0.0485,1.41,CATALINA AV,33.83013320760781,-118.38568329312795,7.0
3970,2026-01-19,15,0,0.0684,low,0.0494,1.38,I-10 E/B,33.78713901897638,-116.36425955202056,8.0
2880,2026-01-19,16,0,0.0684,low,0.0496,1.38,BLAINE ST,33.98334461167531,-117.3370520926887,7.0
2982,2026-01-19,16,0,0.0684,low,0.0479,1.43,MURRIETA HOT SPRINGS RD,33.55125498526321,-117.19395935755858,7.0
2994,2026-01-19,16,0,0.0684,low,0.0493,1.39,SR-60 W/B,34.00946744180301,-117.98014406460705,7.0
3011,2026-01-19,16,0,0.0684,low,0.0479,1.43,SR-60 EASTBOUND,33.99420094817366,-117.93826253207163,7.0
3036,2026-01-19,16,0,0.0684,low,0.0497,1.38,LIMONITE AV,33.97219089869206,-117.56292099497352,7.0
3381,2026-01-19,16,0,0.0684,low,0.0423,1.62,VALLEY BLVD,34.07674411009357,-118.1547548012906,7.0
3532,2026-01-19,16,0,0.0684,low,0.0432,1.58,FRANCISQUITO AVE,34.04901575235916,-117.935651010546,7.0
1571,2026-01-19,19,0,0.0684,low,0.0408,1.68,EL DORADO HILLS BLVD,38.65442348589885,-121.066307718485,3.0
3442,2026-01-19,19,0,0.0684,low,0.0382,1.79,ATLANTIC BLVD,34.03035999557343,-118.15393733066963,7.0
3804,2026-01-19,19,0,0.0684,low,0.0398,1.72,SANTA FE AV,33.89392670683875,-118.21733643097114,7.0
3876,2026-01-19,19,0,0.0684,low,0.0402,1.7,SAN JACINTO AVE,33.781622124729296,-116.9561810731364,8.0
4220,2026-01-19,19,0,0.0684,low,0.0572,1.2,STATE STREET,34.436992785991755,-119.75958002379024,
2982,2026-01-19,11,0,0.0683,low,0.0585,1.17,MURRIETA HOT SPRINGS RD,33.55125498526321,-117.19395935755858,7.0
943,2026-01-19,13,0,0.0683,low,0.0475,1.44,I-110 S/B (HARBOR FREEWAY),33.91988755491885,-118.28360153691229,7.0
2738,2026-01-19,14,0,0.0683,low,0.0573,1.19,FAIRFAX ROAD,35.36886898138523,-118.93122005665136,6.0
1088,2026-01-19,15,0,0.0683,low,0.0441,1.55,AZTEC CIRCLE DR,32.77804351554042,-117.07339430882874,11.0
1143,2026-01-19,15,0,0.0683,low,0.0437,1.56,SR-163 S/B,32.73096429775891,-117.15911097803308,11.0
3184,2026-01-19,15,0,0.0683,low,0.0423,1.62,FLOWER STREET,33.71889369847224,-117.87510501152352,7.0
3245,2026-01-19,16,0,0.0683,low,0.0459,1.49,LYONS AV,34.37684871601851,-118.56320806996028,7.0
3850,2026-01-19,16,0,0.0683,low,0.047,1.45,I-10 E/B,33.92399848880858,-116.68540167695276,8.0
189,2026-01-19,13,0,0.0682,low,0.0531,1.28,SR-99 S/B,38.45872805155568,-121.4131141761268,3.0
263,2026-01-19,13,0,0.0682,low,0.0531,1.28,I-880 N/B,37.572152901019976,-122.04496232388688,3.0
1238,2026-01-19,14,0,0.0682,low,0.0659,1.04,HARRIS ST,40.77912403462686,-124.1656508807934,1.0
3312,2026-01-19,14,0,0.0682,low,0.0576,1.18,WILSHIRE BLVD,34.070458384847086,-118.38694717620903,7.0
3476,2026-01-19,14,0,0.0682,low,0.0578,1.18,CHEVY CHASE DRIVE,34.13663030121272,-118.24604153661816,7.0
3482,2026-01-19,14,0,0.0682,low,0.057,1.2,COLORADO STREET,34.14100349683537,-118.26347065180563,7.0
4133,2026-01-19,15,0,0.0682,low,0.05,1.36,CASTILLO ST,34.4120826552435,-119.6931629227976,
44,2026-01-19,16,0,0.0682,low,0.0533,1.28,I-580 W/B,37.82689840979041,-122.28432997686583,3.0
3352,2026-01-19,16,0,0.0682,low,0.0471,1.45,ROSEMEAD BOULEVARD,34.13071997680662,-118.07586195441957,7.0
3438,2026-01-19,16,0,0.0682,low,0.0491,1.39,I-5 N/B (SANTA ANA FREEWAY),34.024351378688216,-118.18503784847444,7.0
3511,2026-01-19,16,0,0.0682,low,0.0467,1.46,ARROW HWY,34.10881518344438,-117.82540571443288,7.0
3515,2026-01-19,16,0,0.0682,low,0.0471,1.45,FAIRGROVE AVE,34.0450449933031,-117.95641770142026,7.0
1351,2026-01-19,19,0,0.0682,low,0.0408,1.67,SONOMA BL,38.11212373807347,-122.25504959209076,3.0
2880,2026-01-19,19,0,0.0682,low,0.0382,1.79,BLAINE ST,33.98334461167531,-117.3370520926887,7.0
665,2026-01-19,11,0,0.0681,low,0.0522,1.31,I-5 NORTHBOUND,33.760934508716446,-117.85841914594724,7.0
1088,2026-01-19,16,0,0.0681,low,0.049,1.39,AZTEC CIRCLE DR,32.77804351554042,-117.07339430882874,11.0
2039,2026-01-19,16,0,0.0681,low,0.0427,1.6,C ST,38.25079988064087,-121.29975295461188,3.0
2367,2026-01-19,16,0,0.0681,low,0.0448,1.52,SR-25,36.89184645845104,-121.43073691489737,5.0
2412,2026-01-19,16,0,0.0681,low,0.0459,1.48,AVENUE 12,36.92218611375465,-119.79596952836032,5.0
2495,2026-01-19,16,0,0.0681,low,0.0452,1.51,CEDAR AVE,36.76388168054453,-119.7518171762081,5.0
3173,2026-01-19,16,0,0.0681,low,0.0488,1.4,1ST STREET,33.74659842162991,-117.89283815769248,7.0
3229,2026-01-19,16,0,0.0681,low,0.0485,1.4,GOLDEN VALLEY RD,34.3931323717518,-118.4801964824438,7.0
3659,2026-01-19,16,0,0.0681,low,0.0424,1.6,CATALINA AV,33.83013320760781,-118.38568329312795,7.0
4194,2026-01-19,16,0,0.0681,low,0.0534,1.28,PONDEROSA DR,34.225538735857675,-119.05178363208172,
1088,2026-01-19,17,0,0.0681,low,0.0392,1.74,AZTEC CIRCLE DR,32.77804351554042,-117.07339430882874,11.0
1466,2026-01-19,14,0,0.068,low,0.0651,1.04,I-238 N/B,37.68863936803037,-122.09713152085916,3.0
3312,2026-01-19,16,0,0.068,low,0.0838,0.81,WILSHIRE BLVD,34.070458384847086,-118.38694717620903,7.0
43,2026-01-19,19,0,0.068,low,0.0426,1.59,SR-24 W/B,37.83166705960379,-122.26350323716802,3.0
121,2026-01-19,11,0,0.0679,low,0.0522,1.3,I-280 N/B,37.67226164519562,-122.46492068892886,3.0
196,2026-01-19,11,0,0.0679,low,0.0525,1.29,US-50 E/B,38.56776023791977,-121.49689757980995,3.0
257,2026-01-19,11,0,0.0679,low,0.0506,1.34,I-880 S/B,37.525046029005296,-121.98616579257148,3.0
272,2026-01-19,11,0,0.0679,low,0.0522,1.3,I-680 SOUTHBOUND,37.50027705660646,-121.92861391373182,3.0
