hotspot_id,slot_date,slot_hour,crash_occurred,risk_score,risk_tier,baseline_rate,relative_risk,primary_road,center_lat,center_lng,district_id
695,2026-01-05,9,0,0.0447,low,0.046,0.97,US-101 S/B (VENTURA FREEWAY),34.15909307885531,-118.409503079476,7.0
983,2026-01-05,11,0,0.0447,low,0.0286,1.56,I-405 N/B,33.7741704759831,-118.07330729233136,7.0
644,2026-01-05,12,0,0.0447,low,0.0489,0.91,SR-22 EASTBOUND,33.77825087536245,-117.88985617078168,7.0
710,2026-01-05,12,0,0.0447,low,0.0487,0.92,US-101 S/B (VENTURA FREEWAY),34.156764987920646,-118.38171323956075,7.0
640,2026-01-05,11,0,0.0446,low,0.0294,1.52,I-5 N/B,33.812367302776586,-117.9146294825958,7.0
44,2026-01-05,12,0,0.0446,low,0.0503,0.89,I-580 W/B,37.82689840979041,-122.28432997686583,3.0
59,2026-01-05,12,0,0.0446,low,0.0516,0.87,US-101 N/B,37.72543382956027,-122.39787920606844,3.0
79,2026-01-05,12,0,0.0446,low,0.0509,0.88,SR-24 E/B TO I-680 N/B,37.89675905875716,-122.07710089564792,3.0
91,2026-01-05,12,0,0.0446,low,0.051,0.87,I-80 E/B,37.99465532628541,-122.3081472536485,3.0
155,2026-01-05,12,0,0.0446,low,0.0512,0.87,SR-242 N/B,38.00369474412134,-122.03723721592075,3.0
2272,2026-01-05,12,0,0.0446,low,0.0455,0.98,SR-99 S/B,37.42893284145583,-120.7766119211612,5.0
393,2026-01-05,13,0,0.0446,low,0.0292,1.53,I-280 S/B,37.32564781733196,-121.89813073119852,4.0
139,2026-01-05,20,0,0.0446,low,0.0583,0.77,I-580 W/B,37.75205909464488,-122.14992721996128,3.0
156,2026-01-05,20,0,0.0446,low,0.0572,0.78,SR-4 E/B,38.006062040347786,-122.02678465331088,3.0
3181,2026-01-05,7,0,0.0445,low,0.0272,1.64,17TH STREET,33.75698319993696,-117.87914247336452,7.0
3304,2026-01-05,7,0,0.0445,low,0.0293,1.52,SANTA MONICA BL,34.08725563405211,-118.38034631232983,7.0
3388,2026-01-05,7,0,0.0445,low,0.0275,1.62,GARFIELD AV,34.059556037543665,-118.1232312315234,7.0
3517,2026-01-05,7,0,0.0445,low,0.0297,1.5,HACIENDA BLVD,34.04703077351838,-117.9460347861917,7.0
55,2026-01-05,13,0,0.0445,low,0.0742,0.6,I-80 W/B,37.8385913021675,-122.2990745373898,3.0
1628,2026-01-05,19,0,0.0445,low,0.0308,1.45,STOCKTON BLVD,38.47866801473501,-121.42478568969965,3.0
493,2026-01-05,20,0,0.0445,low,0.0548,0.81,US-101 NORTHBOUND,35.14973031134742,-120.65662185234234,5.0
649,2026-01-05,20,0,0.0445,low,0.0554,0.8,SR-91 W/B,33.85732727768061,-117.9638440285448,7.0
784,2026-01-05,20,0,0.0445,low,0.0554,0.8,I-5 S/B (SANTA ANA FREEWAY),34.022346915336165,-118.1954029406097,7.0
1631,2026-01-05,6,0,0.0444,low,0.0396,1.12,SR-99 N/B,38.46692377646179,-121.40996876905966,3.0
1779,2026-01-05,6,0,0.0444,low,0.0402,1.1,AUBURN BLVD,38.69497224439508,-121.2930748210504,3.0
1914,2026-01-05,6,0,0.0444,low,0.0408,1.09,STATE ROUTE 99 (NORTHBOUND),37.61886755003832,-120.98295342340016,3.0
2152,2026-01-05,6,0,0.0444,low,0.0406,1.09,LAWRENCE EX,37.385920621118096,-121.99960967057828,4.0
2610,2026-01-05,6,0,0.0444,low,0.0407,1.09,CHERRY,36.22299207501676,-119.33673401923367,6.0
295,2026-01-05,9,0,0.0444,low,0.0461,0.96,I-880 S/B,37.64392601010386,-122.09463128045245,3.0
339,2026-01-05,9,0,0.0444,low,0.0457,0.97,US-101 N/B,37.34920228829653,-121.86080125592396,4.0
955,2026-01-05,12,0,0.0444,low,0.0472,0.94,I-10 W/B (SANTA MONICA FREEWAY),34.027103704917785,-118.25095428463482,7.0
967,2026-01-05,12,0,0.0444,low,0.0464,0.96,I-405 S/B,33.92697624688701,-118.36681948474636,7.0
3228,2026-01-05,12,0,0.0444,low,0.0452,0.98,SIERRA HWY,34.403550402024365,-118.4665137587427,7.0
1779,2026-01-05,13,0,0.0444,low,0.0287,1.54,AUBURN BLVD,38.69497224439508,-121.2930748210504,3.0
1969,2026-01-05,13,0,0.0444,low,0.0296,1.5,BENJAMIN HOLT DR,38.005382542672415,-121.35509631427242,3.0
2176,2026-01-05,13,0,0.0444,low,0.0294,1.51,EL CAMINO REAL,37.47300413729831,-122.21487410869948,4.0
4039,2026-01-05,19,0,0.0444,low,0.0323,1.38,SR-94 W/B,32.7529408929359,-116.99740237398376,11.0
72,2026-01-05,20,0,0.0444,low,0.0548,0.81,US-101 S/B,37.834269289203455,-122.48159215591532,3.0
2892,2026-01-05,20,0,0.0444,low,0.0568,0.78,E 9TH ST,34.11760011683288,-117.28270824966174,7.0
3223,2026-01-05,20,0,0.0444,low,0.0568,0.78,WINCHESTER RD,33.527205592053434,-117.1556072855854,7.0
3004,2026-01-05,21,0,0.0444,low,0.0714,0.62,FULLERTON ROAD,33.985334046427326,-117.90342336212764,7.0
1142,2026-01-05,7,0,0.0443,low,0.0285,1.56,I-5 N/B,32.724432007824326,-117.15216958612731,11.0
1393,2026-01-05,7,0,0.0443,low,0.0278,1.59,US-101 N/B,37.9021532067726,-122.5137695388498,3.0
1973,2026-01-05,7,0,0.0443,low,0.0294,1.51,HAMMER LN,38.01923992742678,-121.29200821879736,3.0
2190,2026-01-05,7,0,0.0443,low,0.0296,1.5,W CALAVERAS BLVD,37.429505870419206,-121.90722971597924,4.0
2474,2026-01-05,7,0,0.0443,low,0.0292,1.51,KINGS CANYON RD,36.73723697245131,-119.73328801620892,5.0
2693,2026-01-05,7,0,0.0443,low,0.0284,1.56,BERNARD ST,35.39184219707285,-118.97027470557288,6.0
1627,2026-01-05,9,0,0.0443,low,0.0455,0.97,ELSIE AVE,38.47279640205255,-121.417376970641,3.0
1711,2026-01-05,9,0,0.0443,low,0.0453,0.98,WALERGA RD,38.67288187973936,-121.3597337746024,3.0
3396,2026-01-05,10,0,0.0443,low,0.0307,1.44,RUSH ST,34.0483428189419,-118.0605887378382,7.0
256,2026-01-05,12,0,0.0443,low,0.0479,0.93,I-880 S/B,37.51325936828143,-121.97147154580134,3.0
412,2026-01-05,12,0,0.0443,low,0.0483,0.92,I-880 S/B,37.41299658616524,-121.91336034596408,4.0
479,2026-01-05,12,0,0.0443,low,0.049,0.9,SR-99 S/B,36.74259284809193,-119.81814327543434,5.0
640,2026-01-05,12,0,0.0443,low,0.0462,0.96,I-5 N/B,33.812367302776586,-117.9146294825958,7.0
660,2026-01-05,12,0,0.0443,low,0.0463,0.96,SR-91 WESTBOUND,33.84994442448991,-117.88054809310596,7.0
695,2026-01-05,12,0,0.0443,low,0.046,0.96,US-101 S/B (VENTURA FREEWAY),34.15909307885531,-118.409503079476,7.0
509,2026-01-05,21,0,0.0443,low,0.0719,0.62,SR-99 S/B,35.7955755048095,-119.25424050513764,6.0
1121,2026-01-05,10,0,0.0442,low,0.0306,1.45,I-805 SOUTHBOUND,32.7105406708967,-117.10041131842216,11.0
536,2026-01-05,11,1,0.0442,low,0.0287,1.54,I-10 E/B (SAN BERNARDINO FWY),34.06528304338208,-117.4388329032446,7.0
2700,2026-01-05,12,0,0.0442,low,0.0453,0.98,BRUNDAGE LN,35.35428304881642,-119.0042836029918,6.0
139,2026-01-05,13,0,0.0442,low,0.0291,1.52,I-580 W/B,37.75205909464488,-122.14992721996128,3.0
2627,2026-01-05,20,0,0.0442,low,0.0568,0.78,SR-99 S/B,35.92852705302563,-119.2790538032898,6.0
4213,2026-01-05,20,0,0.0442,low,0.0553,0.8,CALLE REAL,34.44523428047619,-119.79438152904645,
40,2026-01-05,5,0,0.0441,low,0.0507,0.87,I-80 E/B,37.82451288147054,-122.29474158800733,3.0
777,2026-01-05,5,0,0.0441,low,0.0509,0.87,I-5 N/B (SANTA ANA FREEWAY),33.98796395706398,-118.1323909984003,7.0
952,2026-01-05,5,0,0.0441,low,0.052,0.85,I-710 N/B (LONG BEACH FREEWAY),33.933552413839905,-118.17302197403158,7.0
2898,2026-01-05,9,0,0.0441,low,0.0417,1.06,SR-259 S/B,34.13696085291415,-117.30380382543714,7.0
3105,2026-01-05,9,0,0.0441,low,0.0422,1.05,LINCOLN AVENUE,33.83456009676539,-118.0015906971561,7.0
4039,2026-01-05,9,0,0.0441,low,0.043,1.03,SR-94 W/B,32.7529408929359,-116.99740237398376,11.0
4213,2026-01-05,11,0,0.0441,low,0.0276,1.6,CALLE REAL,34.44523428047619,-119.79438152904645,
681,2026-01-05,5,0,0.044,low,0.0502,0.88,I-5 N/B,34.334417797090204,-118.50328963054396,7.0
556,2026-01-05,6,0,0.044,low,0.0362,1.22,SR-91 E/B,33.929734293871,-117.41645701290471,7.0
562,2026-01-05,6,0,0.044,low,0.0331,1.33,I-10 W/B (SAN BERNARDINO FWY),34.06763222348491,-117.5919216039794,7.0
626,2026-01-05,6,0,0.044,low,0.0335,1.31,SR-60 E/B (POMONA FWY),33.99918301397533,-117.83073971974297,7.0
669,2026-01-05,6,0,0.044,low,0.0333,1.32,I-15 N/B,33.85987837334754,-117.5407073722029,7.0
733,2026-01-05,6,0,0.044,low,0.0366,1.2,I-405 N/B,33.97772844416192,-118.38512209164146,7.0
777,2026-01-05,6,0,0.044,low,0.0339,1.3,I-5 N/B (SANTA ANA FREEWAY),33.98796395706398,-118.1323909984003,7.0
800,2026-01-05,6,0,0.044,low,0.0331,1.33,US-101 N/B (HOLLYWOOD FREEWAY),34.07584215990571,-118.279595117697,7.0
840,2026-01-05,6,0,0.044,low,0.0347,1.27,I-10 W/B (SAN BERNARDINO FREEWAY),34.058324412300415,-118.20992177938956,7.0
878,2026-01-05,6,0,0.044,low,0.0367,1.2,I-10 E/B (SAN BERNARDINO FREEWAY),34.06670188247059,-118.00536390907877,7.0
938,2026-01-05,6,0,0.044,low,0.0364,1.21,I-110 N/B (HARBOR FREEWAY),33.951491356425535,-118.2807306913394,7.0
955,2026-01-05,6,0,0.044,low,0.0343,1.28,I-10 W/B (SANTA MONICA FREEWAY),34.027103704917785,-118.25095428463482,7.0
967,2026-01-05,6,0,0.044,low,0.0357,1.23,I-405 S/B,33.92697624688701,-118.36681948474636,7.0
2937,2026-01-05,9,0,0.044,low,0.0443,0.99,SR-79 S/B,33.86523178632903,-117.0089605967756,7.0
3099,2026-01-05,9,1,0.044,low,0.0433,1.02,HARBOR BOULEVARD,33.757479107048624,-117.91724602644425,7.0
3177,2026-01-05,9,0,0.044,low,0.0441,1.0,1ST STREET,33.74609401669888,-117.85473418687732,7.0
3358,2026-01-05,9,1,0.044,low,0.0435,1.01,I-5 N/B (GOLDEN STATE FREEWAY),34.185667284124094,-118.31289028307803,7.0
3381,2026-01-05,9,0,0.044,low,0.0423,1.04,VALLEY BLVD,34.07674411009357,-118.1547548012906,7.0
321,2026-01-05,12,0,0.044,low,0.0488,0.9,I-580 EASTBOUND,37.71682095088333,-121.70437832636344,3.0
334,2026-01-05,12,0,0.044,low,0.0482,0.91,US-101 S/B,37.4930079802328,-122.22653133105528,4.0
3483,2026-01-05,12,0,0.044,low,0.0417,1.06,SR-2 W/B (GLENDALE FREEWAY),34.140649398617214,-118.22529597385666,7.0
701,2026-01-05,20,0,0.044,low,0.0561,0.78,I-405 N/B (SAN DIEGO FWY),34.14693720570996,-118.47166512111446,7.0
3477,2026-01-05,7,0,0.0439,low,0.0258,1.7,COLORADO STREET,34.143014883789284,-118.25309906637436,7.0
1116,2026-01-05,9,0,0.0439,low,0.0443,0.99,SR-15 N/B FROM MAIN STREET,32.69175882169996,-117.1174715029858,11.0
1216,2026-01-05,9,0,0.0439,low,0.0427,1.03,CENTRAL AVE,40.942565165456905,-124.09621741275386,1.0
1332,2026-01-05,9,0,0.0439,low,0.0438,1.0,TRANCAS ST,38.31916573225925,-122.3024045762338,3.0
1664,2026-01-05,9,0,0.0439,low,0.0424,1.04,HOWE AVE,38.5863793026831,-121.41240874121512,3.0
1686,2026-01-05,9,0,0.0439,low,0.0431,1.02,MAIN ST,38.67873950548081,-121.77310663523046,3.0
1914,2026-01-05,9,1,0.0439,low,0.0449,0.98,STATE ROUTE 99 (NORTHBOUND),37.61886755003832,-120.98295342340016,3.0
1969,2026-01-05,9,0,0.0439,low,0.0443,0.99,BENJAMIN HOLT DR,38.005382542672415,-121.35509631427242,3.0
2018,2026-01-05,9,0,0.0439,low,0.0436,1.01,AIRPORT WY,37.96268278184855,-121.2750934968608,3.0
2461,2026-01-05,9,0,0.0439,low,0.0427,1.03,SHAW AV,36.80782227306823,-119.6861822037817,5.0
2480,2026-01-05,9,0,0.0439,low,0.0435,1.01,OLIVE AVE,36.757383388504216,-119.783361161695,5.0
2641,2026-01-05,9,0,0.0439,low,0.0445,0.99,STATE ROUTE 63,36.52355902649597,-119.28553145075146,6.0
4178,2026-01-05,9,0,0.0439,low,0.0443,0.99,LAKE TAHOE BLVD,38.944955195195625,-119.97418816609846,
3770,2026-01-05,11,0,0.0439,low,0.0248,1.77,I-105 E/B,33.92461991063399,-118.33908264775586,7.0
406,2026-01-05,12,0,0.0439,low,0.0464,0.95,US-101 S/B,37.45544908832742,-122.12621752266448,4.0
2898,2026-01-05,12,0,0.0439,low,0.0417,1.05,SR-259 S/B,34.13696085291415,-117.30380382543714,7.0
2914,2026-01-05,12,0,0.0439,low,0.0417,1.05,CAJALCO RD,33.83474658177295,-117.30077731774388,7.0
3165,2026-01-05,12,0,0.0439,low,0.0423,1.04,MCFADDEN AVENUE,33.733735345075765,-117.87879143099784,7.0
3477,2026-01-05,12,0,0.0439,low,0.0429,1.02,COLORADO STREET,34.143014883789284,-118.25309906637436,7.0
3757,2026-01-05,12,0,0.0439,low,0.0444,0.99,NADEAU ST.,33.967929954497926,-118.23600378115373,7.0
1121,2026-01-05,19,0,0.0439,low,0.0306,1.44,I-805 SOUTHBOUND,32.7105406708967,-117.10041131842216,11.0
1706,2026-01-05,20,0,0.0439,low,0.0558,0.79,MADISON AVE,38.6576079336384,-121.32688994760132,3.0
3389,2026-01-05,20,0,0.0439,low,0.0559,0.79,GARVEY AV,34.06595355214889,-118.13028089787088,7.0
23,2026-01-05,7,0,0.0438,low,0.0265,1.66,I-780 W/B,38.08879617441362,-122.22548609036652,3.0
3381,2026-01-05,7,0,0.0438,low,0.0265,1.66,VALLEY BLVD,34.07674411009357,-118.1547548012906,7.0
78,2026-01-05,12,0,0.0438,low,0.0479,0.91,I-680 S/B,37.89089918866916,-122.06972634955046,3.0
113,2026-01-05,12,0,0.0438,low,0.0476,0.92,I-280 N/B,37.72169860684527,-122.44680264771878,3.0
1253,2026-01-05,12,0,0.0438,low,0.0421,1.04,N STATE STREET,39.16882867126391,-123.21265682786128,1.0
1287,2026-01-05,12,0,0.0438,low,0.0452,0.97,1ST ST,38.29694232256198,-122.3011039417881,3.0
1631,2026-01-05,12,0,0.0438,low,0.0446,0.98,SR-99 N/B,38.46692377646179,-121.40996876905966,3.0
2005,2026-01-05,12,0,0.0438,low,0.0437,1.0,WILSON WAY,37.98735333727516,-121.26566023651388,3.0
2025,2026-01-05,12,0,0.0438,low,0.0421,1.04,HARDING WY,37.96860155794317,-121.28246393290914,3.0
2075,2026-01-05,12,0,0.0438,low,0.0451,0.97,ELEVENTH STREET,37.75693080299912,-121.35350975248402,3.0
2143,2026-01-05,12,0,0.0438,low,0.0419,1.04,EVELYN AV,37.378849704411984,-122.03078505181236,4.0
2424,2026-01-05,12,0,0.0438,low,0.044,0.99,SHIELDS AVE,36.7804477287752,-119.74530822485728,5.0
2710,2026-01-05,12,0,0.0438,low,0.0438,1.0,OSWELL ST,35.35009277154575,-118.94823459409304,6.0
2829,2026-01-05,12,0,0.0438,low,0.0448,0.98,CHERRY AVE.,34.09555644275038,-117.48441801214103,7.0
3064,2026-01-05,12,0,0.0438,low,0.0447,0.98,MISSION BL,34.054446708037354,-117.70299733974294,7.0
3073,2026-01-05,12,0,0.0438,low,0.0423,1.03,I-10 W/B (SAN BERNARDINO FWY),34.08605551348389,-117.69995085141652,7.0
3202,2026-01-05,12,0,0.0438,low,0.0442,0.99,EDINGER AVENUE,33.72927765624663,-117.86140996544428,7.0
3358,2026-01-05,12,0,0.0438,low,0.0435,1.01,I-5 N/B (GOLDEN STATE FREEWAY),34.185667284124094,-118.31289028307803,7.0
335,2026-01-05,12,0,0.0437,low,0.0458,0.95,I-280 S/B,37.3303397238922,-121.87733557087547,4.0
3025,2026-01-05,0,0,0.0436,low,0.0549,0.79,MULBERRY DRIVE,33.94469956673525,-118.03458342985664,7.0
3099,2026-01-05,0,0,0.0436,low,0.0541,0.81,HARBOR BOULEVARD,33.757479107048624,-117.91724602644425,7.0
260,2026-01-05,7,0,0.0436,low,0.0259,1.68,I-880 N/B,37.50146873393432,-121.95677925654108,3.0
926,2026-01-05,9,0,0.0436,low,0.0453,0.96,I-605 NORTHBOUND,33.91593298448874,-118.1034194154416,7.0
1135,2026-01-05,12,0,0.0436,low,0.0429,1.02,SR-94 W/B,32.71136507961317,-117.13828857720934,11.0
1143,2026-01-05,12,0,0.0436,low,0.0437,1.0,SR-163 S/B,32.73096429775891,-117.15911097803308,11.0
12,2026-01-05,20,0,0.0436,low,0.056,0.78,I-80 E/B,38.21332615994479,-122.14083139649814,3.0
44,2026-01-05,6,0,0.0435,low,0.0355,1.23,I-580 W/B,37.82689840979041,-122.28432997686583,3.0
412,2026-01-05,6,0,0.0435,low,0.0338,1.29,I-880 S/B,37.41299658616524,-121.91336034596408,4.0
440,2026-01-05,6,0,0.0435,low,0.034,1.28,SR-99 N/B,37.285254341055584,-120.4561239884614,5.0
477,2026-01-05,6,0,0.0435,low,0.0334,1.3,SR-180 W/B,36.74476246555393,-119.80763373187602,5.0
40,2026-01-05,12,0,0.0435,low,0.0473,0.92,I-80 E/B,37.82451288147054,-122.29474158800733,3.0
532,2026-01-05,6,0,0.0434,low,0.0321,1.35,I-215 S/B,33.97495047315722,-117.34044383717372,7.0
580,2026-01-05,6,1,0.0434,low,0.0315,1.38,SR-91 EASTBOUND,33.8666472304603,-117.7108579396243,7.0
764,2026-01-05,6,0,0.0434,low,0.0316,1.37,I-605 NORTHBOUND,34.02912993704335,-118.0394499793118,7.0
770,2026-01-05,6,0,0.0434,low,0.0313,1.39,I-10 E/B (SAN BERNARDINO FREEWAY),34.06995246847404,-118.10953311735246,7.0
336,2026-01-05,11,0,0.0434,low,0.0272,1.59,I-280 N/B,37.33268447844091,-121.86693628004724,4.0
371,2026-01-05,13,0,0.0434,low,0.0262,1.66,SR-87 N/B,37.37171569374923,-121.92867744185928,4.0
406,2026-01-05,13,0,0.0434,low,0.0258,1.68,US-101 S/B,37.45544908832742,-122.12621752266448,4.0
53,2026-01-05,5,0,0.0433,low,0.0485,0.89,I-80 W/B,37.82797214346718,-122.3125239142691,3.0
75,2026-01-05,5,0,0.0433,low,0.0492,0.88,SR-24 E/B,37.87064641771981,-122.1918449286171,3.0
77,2026-01-05,5,0,0.0433,low,0.0489,0.89,SR-24 W/B,37.89075726961431,-122.13664946871022,3.0
78,2026-01-05,5,0,0.0433,low,0.0479,0.9,I-680 S/B,37.89089918866916,-122.06972634955046,3.0
121,2026-01-05,5,0,0.0433,low,0.0478,0.91,I-280 N/B,37.67226164519562,-122.46492068892886,3.0
440,2026-01-05,5,0,0.0433,low,0.0476,0.91,SR-99 N/B,37.285254341055584,-120.4561239884614,5.0
623,2026-01-05,5,0,0.0433,low,0.0498,0.87,SR-60 W/B (POMONA FWY),34.01597765626073,-117.8240423013521,7.0
260,2026-01-05,6,0,0.0433,low,0.0363,1.19,I-880 N/B,37.50146873393432,-121.95677925654108,3.0
23,2026-01-05,9,0,0.0433,low,0.0423,1.02,I-780 W/B,38.08879617441362,-122.22548609036652,3.0
45,2026-01-05,9,0,0.0433,low,0.0419,1.03,I-580 W/B,37.82343450541326,-122.26654556078807,3.0
57,2026-01-05,9,0,0.0433,low,0.0419,1.03,I-80 W/B,37.83274535811673,-122.29170201637908,3.0
63,2026-01-05,9,0,0.0433,low,0.0439,0.99,US-101 S/B,37.76767429993757,-122.41090208757478,3.0
203,2026-01-05,9,0,0.0433,low,0.0418,1.04,US-50 W/B,38.57128680814969,-121.51487006083916,3.0
645,2026-01-05,11,0,0.0433,low,0.0261,1.66,SR-22 E/B,33.77429415799158,-117.91057863134252,7.0
3012,2026-01-05,0,0,0.0432,low,0.0564,0.77,COLIMA RD,33.98976895583763,-117.92084294633656,7.0
794,2026-01-05,9,1,0.0432,low,0.0423,1.02,I-605 NORTHBOUND,34.01033964459449,-118.05648241443944,7.0
833,2026-01-05,9,0,0.0432,low,0.0417,1.04,I-110 N/B (HARBOR FREEWAY),34.02308347622518,-118.27167532460896,7.0
3161,2026-01-05,10,0,0.0432,low,0.0304,1.42,1ST STREET,33.74214366500932,-117.8754552496336,7.0
139,2026-01-05,11,0,0.0432,low,0.0291,1.48,I-580 W/B,37.75205909464488,-122.14992721996128,3.0
146,2026-01-05,11,0,0.0432,low,0.0294,1.47,US-101 N/B,38.03916354204888,-122.5396154800328,3.0
414,2026-01-05,9,0,0.0431,low,0.0426,1.01,SR-1 N/B,36.98293927530325,-121.93922670792264,5.0
418,2026-01-05,9,0,0.0431,low,0.0414,1.04,US-101 N/B,36.8585492039401,-121.61456952143926,5.0
864,2026-01-05,9,0,0.0431,low,0.044,0.98,I-210 W/B (FOOTHILL FWY),34.11768969341482,-117.86028953296108,7.0
952,2026-01-05,9,0,0.0431,low,0.044,0.98,I-710 N/B (LONG BEACH FREEWAY),33.933552413839905,-118.17302197403158,7.0
958,2026-01-05,9,0,0.0431,low,0.0441,0.98,I-110 S/B (HARBOR FREEWAY),33.89668383955814,-118.28316681721049,7.0
967,2026-01-05,9,0,0.0431,low,0.0429,1.01,I-405 S/B,33.92697624688701,-118.36681948474636,7.0
660,2026-01-05,9,0,0.043,low,0.0432,1.0,SR-91 WESTBOUND,33.84994442448991,-117.88054809310596,7.0
702,2026-01-05,9,0,0.043,low,0.0451,0.95,I-405 S/B (SAN DIEGO FREEWAY),34.09221025991408,-118.47400961208982,7.0
3517,2026-01-05,11,0,0.043,low,0.0297,1.45,HACIENDA BLVD,34.04703077351838,-117.9460347861917,7.0
308,2026-01-05,5,0,0.0429,low,0.0489,0.88,MITCHELL ROAD,37.57480849204232,-120.94207597504042,3.0
23,2026-01-05,6,0,0.0429,low,0.0318,1.35,I-780 W/B,38.08879617441362,-122.22548609036652,3.0
45,2026-01-05,6,0,0.0429,low,0.0323,1.33,I-580 W/B,37.82343450541326,-122.26654556078807,3.0
148,2026-01-05,6,0,0.0429,low,0.0314,1.37,US-101 N/B,37.994649113231546,-122.53692380219584,3.0
479,2026-01-05,6,0,0.0429,low,0.0327,1.31,SR-99 S/B,36.74259284809193,-119.81814327543434,5.0
504,2026-01-05,6,0,0.0429,low,0.0326,1.32,DRIVE 92B,36.270515829833926,-119.3662790798693,6.0
3164,2026-01-05,11,0,0.0429,low,0.0289,1.49,MAIN STREET,33.750551633974034,-117.8721185178094,7.0
276,2026-01-05,9,0,0.0428,low,0.0451,0.95,I-880 N/B,37.592165349168575,-122.05661064678316,3.0
311,2026-01-05,9,0,0.0428,low,0.0428,1.0,I-5 S/B,37.9534563072068,-121.31713957301598,3.0
2968,2026-01-05,9,0,0.0428,low,0.0414,1.03,RAILROAD CANYON RD,33.66339581236722,-117.30254011430236,7.0
1754,2026-01-05,11,0,0.0428,low,0.0289,1.48,SUNRISE BLVD,38.64694778806869,-121.27288418767898,3.0
1775,2026-01-05,11,0,0.0428,low,0.0273,1.57,ELKHORN BLVD,38.695108515291736,-121.36084227081284,3.0
1914,2026-01-05,11,0,0.0428,low,0.0286,1.5,STATE ROUTE 99 (NORTHBOUND),37.61886755003832,-120.98295342340016,3.0
2190,2026-01-05,11,0,0.0428,low,0.0296,1.45,W CALAVERAS BLVD,37.429505870419206,-121.90722971597924,4.0
767,2026-01-05,12,0,0.0428,low,0.0422,1.02,I-10 W/B (SAN BERNARDINO FREEWAY),34.06954413616516,-118.071355904241,7.0
2202,2026-01-05,9,0,0.0427,low,0.0414,1.03,SR-1 S/B,36.98183130945932,-121.97760810883788,5.0
2515,2026-01-05,9,0,0.0427,low,0.0414,1.03,TULARE ST,36.74119417336543,-119.75106289679012,5.0
643,2026-01-05,12,0,0.0427,low,0.0445,0.96,SR-22 EASTBOUND,33.776272913805514,-117.90021782786368,7.0
659,2026-01-05,12,0,0.0427,low,0.0451,0.95,SR-91 W/B,33.85439150596324,-117.89794752040736,7.0
721,2026-01-05,12,0,0.0427,low,0.0428,1.0,I-405 S/B,33.99687474570029,-118.4062761872553,7.0
840,2026-01-05,12,0,0.0427,low,0.0434,0.98,I-10 W/B (SAN BERNARDINO FREEWAY),34.058324412300415,-118.20992177938956,7.0
879,2026-01-05,12,0,0.0427,low,0.043,0.99,I-10 W/B (SAN BERNARDINO FWY),34.068691824454206,-117.99498217445068,7.0
948,2026-01-05,12,0,0.0427,low,0.0424,1.01,I-110 S/B (HARBOR FREEWAY),33.96628580445522,-118.2844715150384,7.0
952,2026-01-05,12,0,0.0427,low,0.044,0.97,I-710 N/B (LONG BEACH FREEWAY),33.933552413839905,-118.17302197403158,7.0
958,2026-01-05,12,0,0.0427,low,0.0441,0.97,I-110 S/B (HARBOR FREEWAY),33.89668383955814,-118.28316681721049,7.0
3695,2026-01-05,12,0,0.0427,low,0.0415,1.03,NORMANDIE AVE,33.94746840319652,-118.30143373358378,7.0
3785,2026-01-05,12,0,0.0427,low,0.0415,1.03,CENTURY BLVD,33.94781670327371,-118.339528963742,7.0
819,2026-01-05,20,0,0.0427,low,0.0544,0.79,I-5 S/B (GOLDEN STATE FREEWAY),34.145373761807114,-118.28089970511046,7.0
833,2026-01-05,20,1,0.0427,low,0.0545,0.78,I-110 N/B (HARBOR FREEWAY),34.02308347622518,-118.27167532460896,7.0
250,2026-01-05,6,0,0.0426,low,0.0327,1.3,US-101 N/B,37.54584403425096,-122.29267996949302,3.0
3185,2026-01-05,12,0,0.0426,low,0.0415,1.03,BRISTOL STREET,33.72532667460053,-117.88212706201588,7.0
324,2026-01-05,6,0,0.0425,low,0.0321,1.32,I-580 EASTBOUND,37.72025628764057,-121.65520208570058,3.0
335,2026-01-05,6,0,0.0425,low,0.0317,1.34,I-280 S/B,37.3303397238922,-121.87733557087547,4.0
1449,2026-01-05,6,0,0.0425,low,0.0395,1.08,SAN LEANDRO BL,37.72734683605188,-122.15907916470066,3.0
1703,2026-01-05,20,0,0.0425,low,0.0544,0.78,MADISON AVE,38.66237725124742,-121.37346783848174,3.0
2018,2026-01-05,20,0,0.0425,low,0.0545,0.78,AIRPORT WY,37.96268278184855,-121.2750934968608,3.0
4008,2026-01-05,20,0,0.0425,low,0.0541,0.79,VAN BUREN ST,33.700075753183015,-116.19685856085162,8.0
2018,2026-01-05,7,0,0.0424,low,0.0245,1.73,AIRPORT WY,37.96268278184855,-121.2750934968608,3.0
2703,2026-01-05,7,0,0.0424,low,0.0237,1.79,UNION AV,35.36263088680641,-119.00100192291973,6.0
2711,2026-01-05,7,0,0.0424,low,0.0244,1.74,ROBERTS LANE,35.41061785281159,-119.03021584460994,6.0
444,2026-01-05,12,0,0.0424,low,0.0417,1.02,MUNRAS AVE,36.58220837755909,-121.89688652196196,5.0
504,2026-01-05,12,0,0.0424,low,0.0435,0.97,DRIVE 92B,36.270515829833926,-119.3662790798693,6.0
4072,2026-01-05,0,0,0.0423,low,0.0546,0.78,MAPLEVIEW STREET,32.86172317584834,-116.91539202695952,11.0
