hotspot_id,slot_date,slot_hour,crash_occurred,risk_score,risk_tier,baseline_rate,relative_risk,primary_road,center_lat,center_lng,district_id
3491,2026-01-28,15,0,0.0829,medium,0.0472,1.76,CESAR E. CHAVEZ AVE.,34.0391453274126,-118.18877011575336,7.0
3785,2026-01-28,15,0,0.0829,medium,0.0466,1.78,CENTURY BLVD,33.94781670327371,-118.339528963742,7.0
2582,2026-01-28,16,0,0.0829,medium,0.051,1.63,SR-1,35.09830320497431,-120.60957097106032,5.0
2759,2026-01-28,16,0,0.0829,medium,0.051,1.63,PANAMA LN,35.29792422474061,-119.01681221099888,6.0
2770,2026-01-28,16,0,0.0829,medium,0.0517,1.6,BRUNDAGE LN,35.356368004169184,-119.03230383066447,6.0
1187,2026-01-28,15,0,0.0828,medium,0.0481,1.72,US-101 N/B (VENTURA FREEWAY),34.25945933709613,-119.22905824428886,
3066,2026-01-28,15,0,0.0828,medium,0.0471,1.76,I-10 W/B (SAN BERNARDINO FWY),34.07962823640158,-117.69291086442986,7.0
4111,2026-01-28,15,0,0.0828,medium,0.0476,1.74,SAVIERS RD,34.16906928572681,-119.1782240984029,
2950,2026-01-28,17,0,0.0828,medium,0.0414,2.0,SR-210 E/B (FOOTHILL FWY),34.13495808507077,-117.43961698689756,7.0
1110,2026-01-28,14,0,0.0827,medium,0.0732,1.13,SR-125 S/B,32.75104576963078,-117.00772571167572,11.0
1211,2026-01-28,8,0,0.0826,medium,0.0498,1.66,US-101 S/B,34.428739484059825,-119.72477716736176,
1428,2026-01-28,8,0,0.0826,medium,0.0486,1.7,US-101 N/B,37.664301260119366,-122.40130330386938,3.0
1458,2026-01-28,8,0,0.0826,medium,0.0479,1.72,I-238 N/B,37.68977195977,-122.12531965403991,3.0
1565,2026-01-28,8,0,0.0826,medium,0.0481,1.72,SR-49 (GRASS VALLEY HIGHWAY),38.93875701174508,-121.10120762032746,3.0
1615,2026-01-28,8,0,0.0826,medium,0.0479,1.73,BRADSHAW RD,38.55813019167755,-121.3362158868191,3.0
1686,2026-01-28,8,0,0.0826,medium,0.0479,1.73,MAIN ST,38.67873950548081,-121.77310663523046,3.0
1729,2026-01-28,8,0,0.0826,medium,0.0498,1.66,ELKHORN BLVD,38.69046482360598,-121.38200255328526,3.0
2024,2026-01-28,8,0,0.0826,medium,0.0476,1.73,PACIFIC AV,37.97221260546517,-121.30034803893412,3.0
2036,2026-01-28,8,0,0.0826,medium,0.0491,1.68,SR-99 S/B,38.19076697246018,-121.26487327395722,3.0
2132,2026-01-28,8,0,0.0826,medium,0.0479,1.73,EL CAMINO REAL,37.34934380649475,-121.99410210784944,4.0
2178,2026-01-28,8,0,0.0826,medium,0.0479,1.73,EL CAMINO REAL,37.44948633519301,-122.18549325521714,4.0
833,2026-01-28,13,0,0.0826,medium,0.0737,1.12,I-110 N/B (HARBOR FREEWAY),34.02308347622518,-118.27167532460896,7.0
1762,2026-01-28,15,0,0.0826,medium,0.0463,1.79,ANTELOPE RD,38.69974879275751,-121.3396774190392,3.0
1848,2026-01-28,15,0,0.0826,medium,0.0464,1.78,SR-92 W/B,37.51394915836524,-122.33290678522364,3.0
2507,2026-01-28,15,0,0.0826,medium,0.0468,1.77,FRESNO ST,36.73252944599224,-119.7931107994892,5.0
2523,2026-01-28,15,0,0.0826,medium,0.0461,1.79,DONOVAN RD,34.96925466728588,-120.42118356112393,5.0
2701,2026-01-28,15,0,0.0826,medium,0.047,1.76,4TH ST,35.36054407517496,-119.01143683595234,6.0
2589,2026-01-28,16,0,0.0826,medium,0.05,1.65,S DEMAREE ST,36.33077584352034,-119.3328338465981,6.0
375,2026-01-28,8,0,0.0825,medium,0.0512,1.61,I-880 N/B,37.34103307864046,-121.9305268193926,4.0
474,2026-01-28,8,0,0.0825,medium,0.0519,1.59,SR-41 N/B,36.759550324752254,-119.77284751237252,5.0
547,2026-01-28,8,0,0.0825,medium,0.0507,1.63,I-215 N/B,34.06080911730088,-117.2960758947979,7.0
849,2026-01-28,8,0,0.0825,medium,0.0512,1.61,I-5 N/B (GOLDEN STATE FREEWAY),34.079503886750686,-118.2207107748192,7.0
938,2026-01-28,8,0,0.0825,medium,0.0515,1.6,I-110 N/B (HARBOR FREEWAY),33.951491356425535,-118.2807306913394,7.0
2851,2026-01-28,8,0,0.0825,medium,0.0495,1.67,CEDAR AVE,34.073056902701175,-117.3971567963696,7.0
3140,2026-01-28,8,0,0.0825,medium,0.0487,1.69,SR-91 E/B,33.85043158809393,-117.91868301137362,7.0
3333,2026-01-28,8,0,0.0825,medium,0.0476,1.73,LYNN RD,34.18720260464156,-118.89512433304776,7.0
3396,2026-01-28,8,0,0.0825,medium,0.0491,1.68,RUSH ST,34.0483428189419,-118.0605887378382,7.0
1378,2026-01-28,14,0,0.0825,medium,0.0706,1.17,ELK GROVE BLVD,38.40831140617523,-121.40347694270504,3.0
3187,2026-01-28,7,0,0.0824,medium,0.0653,1.26,EDINGER AVENUE,33.727302562130895,-117.87176893933272,7.0
649,2026-01-28,8,1,0.0824,medium,0.0517,1.59,SR-91 W/B,33.85732727768061,-117.9638440285448,7.0
653,2026-01-28,8,0,0.0824,medium,0.0508,1.62,SR-57 SOUTHBOUND,33.803469865318014,-117.87984499300066,7.0
746,2026-01-28,8,1,0.0824,medium,0.0514,1.6,I-210 E/B (FOOTHILL FREEWAY),34.15190719599702,-118.08663921464684,7.0
2460,2026-01-28,8,0,0.0824,medium,0.048,1.72,N TEMPERANCE AV,36.84310080162,-119.66260150502065,5.0
2475,2026-01-28,8,0,0.0824,medium,0.0488,1.69,TULARE ST,36.743358259036825,-119.74054839197156,5.0
2624,2026-01-28,8,0,0.0824,medium,0.0487,1.69,CECIL AV,35.772699228579384,-119.25359613775332,6.0
2842,2026-01-28,8,0,0.0824,medium,0.0486,1.7,FOOTHILL BLVD,34.10467592392424,-117.394019130385,7.0
3476,2026-01-28,8,1,0.0824,medium,0.0463,1.78,CHEVY CHASE DRIVE,34.13663030121272,-118.24604153661816,7.0
3491,2026-01-28,8,0,0.0824,medium,0.0472,1.75,CESAR E. CHAVEZ AVE.,34.0391453274126,-118.18877011575336,7.0
3757,2026-01-28,8,0,0.0824,medium,0.0473,1.74,NADEAU ST.,33.967929954497926,-118.23600378115373,7.0
3779,2026-01-28,8,0,0.0824,medium,0.0465,1.77,IMPERIAL HWY,33.928993004666665,-118.35647468785794,7.0
4081,2026-01-28,8,0,0.0824,medium,0.0472,1.75,SR-94 (CAMPO RD),32.73898646046807,-116.94561657583886,11.0
288,2026-01-28,14,0,0.0824,medium,0.0834,0.99,I-680 NORTHBOUND,37.56626620648827,-121.90406987360912,3.0
936,2026-01-28,17,0,0.0824,medium,0.0422,1.95,I-105 E/B (GLENN ANDERSON FWY),33.930301557543,-118.26994571893891,7.0
1565,2026-01-28,13,0,0.0823,medium,0.0769,1.07,SR-49 (GRASS VALLEY HIGHWAY),38.93875701174508,-121.10120762032746,3.0
947,2026-01-28,17,0,0.0823,medium,0.0427,1.93,I-110 N/B (HARBOR FREEWAY),33.97468803849185,-118.28116512351086,7.0
2943,2026-01-28,8,0,0.0822,medium,0.0463,1.78,I-10 W/B (SAN BERNARDINO FWY),34.08802134198343,-117.68954759517386,7.0
2987,2026-01-28,8,0,0.0822,medium,0.0458,1.79,SR-55 NORTHBOUND,33.834611926407504,-117.83872089927075,7.0
3062,2026-01-28,8,0,0.0822,medium,0.0463,1.78,MONTE VISTA AV,34.06284091900432,-117.69963573659996,7.0
3182,2026-01-28,8,0,0.0822,medium,0.046,1.79,BRISTOL STREET,33.76341393544849,-117.88616701031796,7.0
248,2026-01-28,14,0,0.0822,medium,0.0706,1.17,SR-92 W/B,37.55409162305644,-122.28964831800648,3.0
3491,2026-01-28,14,0,0.0822,medium,0.0723,1.14,CESAR E. CHAVEZ AVE.,34.0391453274126,-118.18877011575336,7.0
3643,2026-01-28,14,0,0.0822,medium,0.0707,1.16,ARTESIA BL,33.87217087744619,-118.36921191545386,7.0
3759,2026-01-28,14,0,0.0822,medium,0.0718,1.14,GARDENA BL,33.88188293244357,-118.27942847076012,7.0
4081,2026-01-28,14,0,0.0822,medium,0.0708,1.16,SR-94 (CAMPO RD),32.73898646046807,-116.94561657583886,11.0
4190,2026-01-28,14,0,0.0822,medium,0.0711,1.16,ARNEILL RD,34.2212909125007,-119.03437782948244,
3005,2026-01-28,14,0,0.0821,medium,0.0719,1.14,GALE AV,33.99175122289541,-117.91046285326128,7.0
3082,2026-01-28,14,0,0.0821,medium,0.073,1.12,I-5 NORTHBOUND,33.73073330030603,-117.8129443671888,7.0
3182,2026-01-28,14,0,0.0821,medium,0.0711,1.15,BRISTOL STREET,33.76341393544849,-117.88616701031796,7.0
13,2026-01-28,18,0,0.0821,medium,0.0379,2.17,I-80 W/B,38.22391541344354,-122.1272994848431,3.0
29,2026-01-28,18,1,0.0821,medium,0.0398,2.06,US-101 S/B,38.44703482803191,-122.72331653777486,3.0
1139,2026-01-28,8,0,0.082,medium,0.0458,1.79,I-5 S/B,32.709459491139704,-117.14859971149248,11.0
1378,2026-01-28,8,0,0.082,medium,0.0471,1.74,ELK GROVE BLVD,38.40831140617523,-121.40347694270504,3.0
1664,2026-01-28,8,0,0.082,medium,0.0459,1.78,HOWE AVE,38.5863793026831,-121.41240874121512,3.0
1807,2026-01-28,8,0,0.082,medium,0.0456,1.8,FULTON AVE,38.61912908130312,-121.39980784806208,3.0
1902,2026-01-28,8,0,0.082,medium,0.0468,1.75,SR-99 N/B,37.79970169857884,-121.19294177963918,3.0
2523,2026-01-28,8,0,0.082,medium,0.0461,1.78,DONOVAN RD,34.96925466728588,-120.42118356112393,5.0
2701,2026-01-28,8,0,0.082,medium,0.047,1.74,4TH ST,35.36054407517496,-119.01143683595234,6.0
4197,2026-01-28,8,0,0.082,medium,0.0471,1.74,VENTURA BL,34.21714186955556,-119.05502695171393,
4199,2026-01-28,8,0,0.082,medium,0.0458,1.79,DAILY DR,34.21921678163631,-119.04470285365906,
771,2026-01-28,15,0,0.082,medium,0.0509,1.61,I-10 W/B (SAN BERNARDINO FREEWAY),34.07353378292629,-118.05059969289978,7.0
1619,2026-01-28,16,0,0.082,medium,0.0497,1.65,JACKSON RD,38.52768413988858,-121.3382689091307,3.0
1686,2026-01-28,16,0,0.082,medium,0.0479,1.71,MAIN ST,38.67873950548081,-121.77310663523046,3.0
1772,2026-01-28,16,0,0.082,medium,0.0485,1.69,GREENBACK LN,38.6821576111596,-121.31740829977151,3.0
2056,2026-01-28,16,0,0.082,medium,0.0485,1.69,I-5 N/B,37.899179676392,-121.28971885548624,3.0
2169,2026-01-28,16,0,0.082,medium,0.0481,1.7,WOODSIDE RD,37.470629437986986,-122.2252566280967,4.0
3759,2026-01-28,16,0,0.082,medium,0.0497,1.65,GARDENA BL,33.88188293244357,-118.27942847076012,7.0
649,2026-01-28,15,0,0.0819,medium,0.0517,1.59,SR-91 W/B,33.85732727768061,-117.9638440285448,7.0
2860,2026-01-28,16,0,0.0819,medium,0.048,1.71,VALLEY WY,34.012368084923146,-117.43128197849988,7.0
3040,2026-01-28,16,0,0.0819,medium,0.0478,1.71,SR-91 W/B,33.87980754967434,-117.5999732915928,7.0
3089,2026-01-28,16,0,0.0819,medium,0.0486,1.69,SR-55 SOUTHBOUND,33.70602525920418,-117.86106265404334,7.0
3130,2026-01-28,16,1,0.0819,medium,0.0482,1.7,MAIN ST,33.782204414550044,-117.86913029809791,7.0
3181,2026-01-28,16,0,0.0819,medium,0.0489,1.67,17TH STREET,33.75698319993696,-117.87914247336452,7.0
3333,2026-01-28,16,0,0.0819,medium,0.0476,1.72,LYNN RD,34.18720260464156,-118.89512433304776,7.0
1193,2026-01-28,7,0,0.0818,medium,0.0595,1.38,US-101 N/B (VENTURA FREEWAY),34.26576551988321,-119.23614538753172,
1403,2026-01-28,7,0,0.0818,medium,0.0585,1.4,UNIVERSITY,37.871515398790464,-122.28691306707636,3.0
1533,2026-01-28,7,0,0.0818,medium,0.0588,1.39,CONTRA COSTA BL,37.94612361559589,-122.05871372848182,3.0
1773,2026-01-28,7,0,0.0818,medium,0.0582,1.41,AUBURN BLVD,38.67165706368865,-121.33115137871468,3.0
1848,2026-01-28,7,0,0.0818,medium,0.0596,1.37,SR-92 W/B,37.51394915836524,-122.33290678522364,3.0
2169,2026-01-28,7,0,0.0818,medium,0.0588,1.39,WOODSIDE RD,37.470629437986986,-122.2252566280967,4.0
2232,2026-01-28,7,0,0.0818,medium,0.058,1.41,SR-183,36.760756024580566,-121.74584436652016,5.0
2782,2026-01-28,14,0,0.0817,medium,0.0728,1.12,BELLE TERRACE,35.34801968855764,-119.0355824165732,6.0
3951,2026-01-28,14,0,0.0817,medium,0.0818,1.0,HWY 111,33.72653254618392,-116.39899971035764,8.0
40,2026-01-28,15,0,0.0817,medium,0.0507,1.61,I-80 E/B,37.82451288147054,-122.29474158800733,3.0
3708,2026-01-28,16,0,0.0817,medium,0.0474,1.73,EL SEGUNDO BOULEVARD,33.91787666405778,-118.29395037977946,7.0
3906,2026-01-28,16,0,0.0817,medium,0.0465,1.76,DE LUZ RD,33.384915927973964,-117.25131772379623,8.0
1054,2026-01-28,16,0,0.0816,medium,0.0487,1.68,I-5 N/B,33.0802492185441,-117.29676514266392,8.0
1088,2026-01-28,16,0,0.0816,medium,0.049,1.66,AZTEC CIRCLE DR,32.77804351554042,-117.07339430882874,11.0
1200,2026-01-28,16,1,0.0816,medium,0.0491,1.66,SR-126 W/B (SANTA PAULA FREEWAY),34.29085702632677,-119.15035777618117,
3066,2026-01-28,16,0,0.0816,medium,0.0471,1.73,I-10 W/B (SAN BERNARDINO FWY),34.07962823640158,-117.69291086442986,7.0
3195,2026-01-28,16,0,0.0816,medium,0.0457,1.79,EDINGER AVENUE,33.72780339450513,-117.90986366105726,7.0
1200,2026-01-28,7,0,0.0815,medium,0.0614,1.33,SR-126 W/B (SANTA PAULA FREEWAY),34.29085702632677,-119.15035777618117,
1443,2026-01-28,7,0,0.0815,medium,0.0629,1.3,HIGATE DR,37.6674654776855,-122.48567927318147,3.0
1753,2026-01-28,7,0,0.0815,medium,0.0617,1.32,SUNRISE BLVD,38.638763079362015,-121.27604859476376,3.0
1795,2026-01-28,7,0,0.0815,medium,0.062,1.31,WATT AVE,38.571102919011246,-121.37959499049984,3.0
872,2026-01-28,14,0,0.0815,medium,0.0714,1.14,I-10 W/B (SAN BERNARDINO FWY),34.06626093524067,-117.96716990958308,7.0
962,2026-01-28,14,0,0.0815,medium,0.0708,1.15,I-110 N/B (HARBOR FREEWAY),33.85026726271233,-118.28229791597391,7.0
3552,2026-01-28,15,0,0.0815,medium,0.0455,1.79,PLACENTIA AV,33.65408810011839,-117.92949014320634,7.0
63,2026-01-28,8,0,0.0814,medium,0.0502,1.62,US-101 S/B,37.76767429993757,-122.41090208757478,3.0
142,2026-01-28,8,0,0.0814,medium,0.0518,1.57,I-880 S/B,37.687401218522055,-122.1357317337485,3.0
3859,2026-01-28,13,0,0.0814,medium,0.0769,1.06,TEMECULA PKY,33.475989839616545,-117.13783592035183,8.0
1187,2026-01-28,18,0,0.0814,medium,0.0374,2.17,US-101 N/B (VENTURA FREEWAY),34.25945933709613,-119.22905824428886,
1720,2026-01-28,16,0,0.0813,medium,0.0461,1.76,WATT AVE,38.62963803551358,-121.38608441055015,3.0
2797,2026-01-28,16,0,0.0813,medium,0.0461,1.76,ROSEDALE HWY,35.383467179611564,-119.0889433857685,6.0
833,2026-01-28,8,0,0.0812,medium,0.0481,1.69,I-110 N/B (HARBOR FREEWAY),34.02308347622518,-118.27167532460896,7.0
841,2026-01-28,8,0,0.0812,medium,0.0489,1.66,I-5 N/B (GOLDEN STATE FREEWAY),34.06471574967099,-118.21697348365484,7.0
875,2026-01-28,8,0,0.0812,medium,0.0488,1.66,I-10 W/B (SAN BERNARDINO FWY),34.06824783353429,-117.95678572239186,7.0
1592,2026-01-28,15,0,0.0812,medium,0.0455,1.79,SUNRISE BLVD,38.70778228119757,-121.2687317721939,3.0
297,2026-01-28,17,0,0.0812,medium,0.0421,1.93,I-880 N/B,37.61217209122324,-122.06826257885092,3.0
2194,2026-01-28,14,0,0.0811,medium,0.0704,1.15,E CALAVERAS BLVD,37.43420228828386,-121.88641553176356,4.0
759,2026-01-28,7,0,0.081,medium,0.0591,1.37,SR-60 W/B (POMONA FREEWAY),34.03752789424065,-118.03611950868805,7.0
771,2026-01-28,7,1,0.081,medium,0.0569,1.42,I-10 W/B (SAN BERNARDINO FREEWAY),34.07353378292629,-118.05059969289978,7.0
875,2026-01-28,7,1,0.081,medium,0.0569,1.42,I-10 W/B (SAN BERNARDINO FWY),34.06824783353429,-117.95678572239186,7.0
736,2026-01-28,8,0,0.081,medium,0.0484,1.67,I-405 N/B,33.964960013853776,-118.37102220466642,7.0
747,2026-01-28,8,0,0.081,medium,0.048,1.69,I-210 E/B (FOOTHILL FREEWAY),34.147094071635166,-118.03099027204654,7.0
3552,2026-01-28,8,0,0.081,medium,0.0455,1.78,PLACENTIA AV,33.65408810011839,-117.92949014320634,7.0
3040,2026-01-28,6,0,0.0809,medium,0.0696,1.16,SR-91 W/B,33.87980754967434,-117.5999732915928,7.0
400,2026-01-28,7,0,0.0809,medium,0.0569,1.42,US-101 N/B,37.40833084104184,-122.06748014890914,4.0
491,2026-01-28,7,0,0.0809,medium,0.0577,1.4,US-101 NORTHBOUND,35.17209900163618,-120.6955937555042,5.0
530,2026-01-28,7,0,0.0809,medium,0.0581,1.39,I-215 N/B,33.96396704264182,-117.31598269581237,7.0
584,2026-01-28,7,0,0.0809,medium,0.0601,1.35,SR-91 WESTBOUND,33.844989669395204,-117.82500609035176,7.0
649,2026-01-28,7,0,0.0809,medium,0.0591,1.37,SR-91 W/B,33.85732727768061,-117.9638440285448,7.0
3429,2026-01-28,8,0,0.0809,medium,0.0447,1.81,WASHINGTON BL,33.98555847749857,-118.1046134398336,7.0
2841,2026-01-28,14,0,0.0809,medium,0.0705,1.15,I-215 S/B,34.05048433709529,-117.30989804829132,7.0
382,2026-01-28,15,0,0.0808,medium,0.05,1.62,US-101 N/B,37.375271634222536,-121.94641165884242,4.0
907,2026-01-28,16,0,0.0808,medium,0.0506,1.6,SR-91 W/B,33.87747653667594,-118.06119077277434,7.0
432,2026-01-28,7,0,0.0807,medium,0.063,1.28,SR-99 S/B,37.446914091642974,-120.79859107931388,5.0
561,2026-01-28,7,0,0.0807,medium,0.0625,1.29,I-10 E/B (SAN BERNARDINO FWY),34.076582647744814,-117.6268101946611,7.0
976,2026-01-28,7,0,0.0807,medium,0.063,1.28,I-710 S/B (LONG BEACH FREEWAY),33.88312856108748,-118.1929036294719,7.0
361,2026-01-28,15,0,0.0807,medium,0.0519,1.55,US-101 S/B,37.398901154818,-122.04241019425496,4.0
794,2026-01-28,15,0,0.0807,medium,0.0493,1.64,I-605 NORTHBOUND,34.01033964459449,-118.05648241443944,7.0
849,2026-01-28,15,0,0.0807,medium,0.0485,1.66,I-5 N/B (GOLDEN STATE FREEWAY),34.079503886750686,-118.2207107748192,7.0
875,2026-01-28,15,0,0.0807,medium,0.0488,1.65,I-10 W/B (SAN BERNARDINO FWY),34.06824783353429,-117.95678572239186,7.0
947,2026-01-28,15,0,0.0807,medium,0.0498,1.62,I-110 N/B (HARBOR FREEWAY),33.97468803849185,-118.28116512351086,7.0
116,2026-01-28,18,0,0.0807,medium,0.0375,2.15,US-101 S/B,37.737122395405095,-122.41261137436209,3.0
624,2026-01-28,7,0,0.0806,medium,0.0617,1.31,SR-60 W/B (POMONA FWY),34.026349154736984,-117.81030297989528,7.0
667,2026-01-28,7,0,0.0806,medium,0.0642,1.26,I-5 NORTHBOUND,33.77379769528361,-117.87246824061396,7.0
819,2026-01-28,8,0,0.0806,medium,0.0471,1.71,I-5 S/B (GOLDEN STATE FREEWAY),34.145373761807114,-118.28089970511046,7.0
907,2026-01-28,8,0,0.0806,medium,0.0464,1.74,SR-91 W/B,33.87747653667594,-118.06119077277434,7.0
945,2026-01-28,8,0,0.0806,medium,0.0456,1.77,I-110 S/B (HARBOR FREEWAY),33.99788164592534,-118.28159973519,7.0
1553,2026-01-28,8,0,0.0806,medium,0.0455,1.77,VASCO RD,37.86860150028482,-121.66643334550068,3.0
1592,2026-01-28,8,0,0.0806,medium,0.0455,1.77,SUNRISE BLVD,38.70778228119757,-121.2687317721939,3.0
1708,2026-01-28,8,1,0.0806,medium,0.0455,1.77,MANZANITA AVE,38.66579165750677,-121.32372996128372,3.0
2006,2026-01-28,8,0,0.0806,medium,0.0455,1.77,WILSON WY,37.97090677218924,-121.27194963284998,3.0
658,2026-01-28,15,0,0.0806,medium,0.049,1.65,SR-91 E/B,33.852411945211344,-117.90831569350787,7.0
676,2026-01-28,15,0,0.0806,medium,0.0478,1.69,SR-118 E/B (RONALD REAGAN FWY.),34.26270348831011,-118.47403950382544,7.0
678,2026-01-28,15,0,0.0806,medium,0.0491,1.64,I-5 S/B (GOLDEN STATE FREEWAY),34.268790124181606,-118.4429306334655,7.0
420,2026-01-28,8,1,0.0805,medium,0.0473,1.7,US-101 N/B,36.886690502751165,-121.55651346600398,5.0
542,2026-01-28,8,0,0.0805,medium,0.0473,1.7,I-215 S/B,33.989802143451925,-117.34407642430465,7.0
615,2026-01-28,8,0,0.0805,medium,0.0458,1.76,I-10 E/B (SAN BERNARDINO FWY),34.068326732086085,-117.79354199105914,7.0
630,2026-01-28,8,0,0.0805,medium,0.0474,1.7,I-5 NORTHBOUND,33.6792091619308,-117.75679575219652,7.0
640,2026-01-28,8,0,0.0805,medium,0.0462,1.74,I-5 N/B,33.812367302776586,-117.9146294825958,7.0
13,2026-01-28,15,0,0.0805,medium,0.0493,1.63,I-80 W/B,38.22391541344354,-122.1272994848431,3.0
121,2026-01-28,15,0,0.0805,medium,0.0478,1.68,I-280 N/B,37.67226164519562,-122.46492068892886,3.0
1619,2026-01-28,18,0,0.0804,medium,0.0373,2.16,JACKSON RD,38.52768413988858,-121.3382689091307,3.0
2178,2026-01-28,18,0,0.0804,medium,0.0372,2.16,EL CAMINO REAL,37.44948633519301,-122.18549325521714,4.0
12,2026-01-28,8,0,0.0802,medium,0.048,1.67,I-80 E/B,38.21332615994479,-122.14083139649814,3.0
222,2026-01-28,8,0,0.0802,medium,0.0476,1.68,I-5 S/B,38.60989653207884,-121.50973064542778,3.0
1029,2026-01-28,16,0,0.0802,medium,0.0485,1.65,SR-78 E/B,33.138871386865084,-117.14880789607945,8.0
2857,2026-01-28,16,0,0.0802,medium,0.0455,1.76,SR-60 E/B,34.0059178854262,-117.42425383200096,7.0
4083,2026-01-28,17,0,0.0802,medium,0.0408,1.96,SR-94 (CAMPO ROAD),32.737095548090736,-116.95594172627317,11.0
3708,2026-01-28,7,1,0.0801,medium,0.0592,1.35,EL SEGUNDO BOULEVARD,33.91787666405778,-118.29395037977946,7.0
3768,2026-01-28,7,0,0.0801,medium,0.0595,1.35,AVALON BL,33.87749512208066,-118.2620404287495,7.0
648,2026-01-28,14,0,0.0801,medium,0.082,0.98,I-5 S/B,33.85534246226136,-117.97420819206592,7.0
907,2026-01-28,15,0,0.08,medium,0.0464,1.72,SR-91 W/B,33.87747653667594,-118.06119077277434,7.0
945,2026-01-28,15,0,0.08,medium,0.0456,1.75,I-110 S/B (HARBOR FREEWAY),33.99788164592534,-118.28159973519,7.0
3769,2026-01-28,15,1,0.08,medium,0.0438,1.83,VICTORIA ST,33.86708043181402,-118.27569104727804,7.0
3837,2026-01-28,15,0,0.08,medium,0.0438,1.83,BEACH BL - SR39 BLVD,33.728769719798514,-117.98603426141084,7.0
4062,2026-01-28,15,0,0.08,medium,0.0443,1.81,LOS COCHES RD,32.831770849815335,-116.90829978395227,11.0
375,2026-01-28,16,0,0.08,medium,0.0512,1.56,I-880 N/B,37.34103307864046,-121.9305268193926,4.0
1708,2026-01-28,16,0,0.08,medium,0.0455,1.76,MANZANITA AVE,38.66579165750677,-121.32372996128372,3.0
3062,2026-01-28,17,0,0.08,medium,0.0405,1.98,MONTE VISTA AV,34.06284091900432,-117.69963573659996,7.0
3089,2026-01-28,17,0,0.08,medium,0.0388,2.06,SR-55 SOUTHBOUND,33.70602525920418,-117.86106265404334,7.0
120,2026-01-28,7,0,0.0799,medium,0.0601,1.33,I-280 S/B,37.652330899031966,-122.45321572760572,3.0
2860,2026-01-28,7,0,0.0799,medium,0.0582,1.37,VALLEY WY,34.012368084923146,-117.43128197849988,7.0
2900,2026-01-28,7,0,0.0799,medium,0.0598,1.34,I-215 N/B,34.12212034467163,-117.30017118088466,7.0
2950,2026-01-28,7,1,0.0799,medium,0.0592,1.35,SR-210 E/B (FOOTHILL FWY),34.13495808507077,-117.43961698689756,7.0
3177,2026-01-28,7,0,0.0799,medium,0.0588,1.36,1ST STREET,33.74609401669888,-117.85473418687732,7.0
3262,2026-01-28,7,1,0.0799,medium,0.0579,1.38,RANCHO VISTA BL,34.60489709538331,-118.1466976253596,7.0
584,2026-01-28,15,0,0.0799,medium,0.0495,1.61,SR-91 WESTBOUND,33.844989669395204,-117.82500609035176,7.0
2957,2026-01-28,15,0,0.0799,medium,0.0424,1.88,I-15 N/B,34.51267997985369,-117.32507464762452,7.0
3147,2026-01-28,15,0,0.0799,medium,0.0432,1.85,BALL ROAD,33.81632562160446,-117.8939005087711,7.0
3262,2026-01-28,15,0,0.0799,medium,0.045,1.77,RANCHO VISTA BL,34.60489709538331,-118.1466976253596,7.0
3396,2026-01-28,15,0,0.0799,medium,0.043,1.86,RUSH ST,34.0483428189419,-118.0605887378382,7.0
3738,2026-01-28,7,0,0.0798,medium,0.0629,1.27,IMPERIAL HWY,33.931550075762416,-118.18337944568924,7.0
1856,2026-01-28,17,0,0.0798,medium,0.0407,1.96,FOSTER CITY BL,37.55885303721078,-122.26887702435047,3.0
2523,2026-01-28,17,0,0.0798,medium,0.0395,2.02,DONOVAN RD,34.96925466728588,-120.42118356112393,5.0
2613,2026-01-28,17,0,0.0798,medium,0.0393,2.03,BARDSLEY,36.19400240017383,-119.32885422929192,6.0
32,2026-01-28,7,0,0.0797,medium,0.062,1.29,US-101 S/B,38.43306861706008,-122.71891226121843,3.0
224,2026-01-28,7,0,0.0797,medium,0.0622,1.28,I-5 S/B,38.62979067670563,-121.52143129372485,3.0
2404,2026-01-28,7,0,0.0797,medium,0.0594,1.34,CLINTON AVE,36.77532838320232,-119.8439507400575,5.0
2691,2026-01-28,7,0,0.0797,medium,0.0591,1.35,BERNARD ST,35.38975750056042,-118.98071459865275,6.0
2841,2026-01-28,7,0,0.0797,medium,0.0577,1.38,I-215 S/B,34.05048433709529,-117.30989804829132,7.0
1458,2026-01-28,13,1,0.0797,medium,0.0735,1.08,I-238 N/B,37.68977195977,-122.12531965403991,3.0
1783,2026-01-28,13,0,0.0797,medium,0.0745,1.07,FULTON AVE,38.59689089142744,-121.39869199540628,3.0
1863,2026-01-28,13,0,0.0797,medium,0.0745,1.07,REDWOOD RD,37.69337387305138,-122.07629910711051,3.0
1949,2026-01-28,13,0,0.0797,medium,0.0751,1.06,HAMMER LN,38.02053627932442,-121.3204167048668,3.0
1256,2026-01-28,15,0,0.0797,medium,0.0438,1.82,SR-20,39.12058938760191,-122.84763182150752,1.0
1345,2026-01-28,15,0,0.0797,medium,0.0438,1.82,FERRY ST,38.01871656265641,-122.13684230597327,3.0
1363,2026-01-28,15,1,0.0797,medium,0.0446,1.79,COMMERCE BLVD,38.35257599987796,-122.71034894828558,3.0
1443,2026-01-28,15,0,0.0797,medium,0.044,1.81,HIGATE DR,37.6674654776855,-122.48567927318147,3.0
1993,2026-01-28,15,1,0.0797,medium,0.043,1.86,COUNTRY CLUB BLVD,37.96759664423809,-121.32137097497495,3.0
