hotspot_id,slot_date,slot_hour,crash_occurred,risk_score,risk_tier,baseline_rate,relative_risk,primary_road,center_lat,center_lng,district_id
691,2026-01-26,15,1,0.1203,high,0.0879,1.37,I-405 S/B (SAN DIEGO FWY),34.17009673931993,-118.47213960484022,7.0
1253,2026-01-26,8,0,0.1202,high,0.0841,1.43,N STATE STREET,39.16882867126391,-123.21265682786128,1.0
1303,2026-01-26,8,0,0.1202,high,0.0827,1.45,AIR BASE PARKWAY,38.273375794873296,-122.0417011390909,3.0
2166,2026-01-26,8,0,0.1202,high,0.0841,1.43,I-280 N/B,37.3186039692472,-121.92931491089604,4.0
984,2026-01-26,16,0,0.1202,high,0.0792,1.52,SR-60 W/B,33.93047611900522,-116.99203367136111,8.0
953,2026-01-26,16,1,0.12,high,0.0792,1.51,I-110 S/B (HARBOR FREEWAY),34.00628261190857,-118.27829214758869,7.0
962,2026-01-26,17,0,0.1199,high,0.0767,1.56,I-110 N/B (HARBOR FREEWAY),33.85026726271233,-118.28229791597391,7.0
651,2026-01-26,16,1,0.1198,high,0.0792,1.51,SR-57 SOUTHBOUND,33.81187548868432,-117.87650683184982,7.0
601,2026-01-26,8,0,0.1197,high,0.0722,1.66,SR-57 SOUTHBOUND,33.87317714661149,-117.88089986105932,7.0
921,2026-01-26,17,0,0.1196,high,0.0806,1.48,SR-91 E/B,33.857788048134964,-118.0019673170614,7.0
1775,2026-01-26,15,0,0.1195,high,0.0888,1.35,ELKHORN BLVD,38.695108515291736,-121.36084227081284,3.0
651,2026-01-26,17,0,0.1195,high,0.1,1.19,SR-57 SOUTHBOUND,33.81187548868432,-117.87650683184982,7.0
1113,2026-01-26,8,1,0.1193,high,0.0849,1.4,I-805 N/B,32.68902571077164,-117.08991040335508,11.0
1301,2026-01-26,8,0,0.1193,high,0.0744,1.6,EAST TRAVIS BOULEVARD,38.25586382462951,-122.0194994033488,3.0
3629,2026-01-26,16,0,0.1191,high,0.0922,1.29,I-405 S/B (SAN DIEGO FREEWAY),33.84587781740713,-118.2649149082144,7.0
587,2026-01-26,18,0,0.1191,high,0.0732,1.63,SR-91 WESTBOUND,33.845494437681616,-117.86314867475916,7.0
716,2026-01-26,15,0,0.119,high,0.1115,1.07,I-405 S/B,34.0435450939163,-118.4453062182199,7.0
300,2026-01-26,17,0,0.1189,high,0.0746,1.59,I-880 S/B,37.63217312216779,-122.07991812080355,3.0
893,2026-01-26,16,0,0.1186,high,0.0862,1.38,I-710 N/B (LONG BEACH FREEWAY),33.8410990058572,-118.20945658162483,7.0
1458,2026-01-26,18,0,0.1184,high,0.0735,1.61,I-238 N/B,37.68977195977,-122.12531965403991,3.0
1641,2026-01-26,18,0,0.1184,high,0.0735,1.61,FLORIN RD,38.49273286530126,-121.42905060732454,3.0
3226,2026-01-26,15,0,0.1183,high,0.0788,1.5,SOLEDAD CANYON RD,34.4205769111971,-118.49813647646208,7.0
1142,2026-01-26,15,0,0.1181,high,0.0886,1.33,I-5 N/B,32.724432007824326,-117.15216958612731,11.0
1641,2026-01-26,17,0,0.118,high,0.0799,1.48,FLORIN RD,38.49273286530126,-121.42905060732454,3.0
2532,2026-01-26,16,0,0.1178,high,0.0789,1.49,SPRING ST,35.61878449433866,-120.68967520035604,5.0
38,2026-01-26,17,0,0.1178,high,0.0723,1.63,I-880 N/B,37.798734143851824,-122.27566928442444,3.0
53,2026-01-26,17,0,0.1178,high,0.0728,1.62,I-80 W/B,37.82797214346718,-122.3125239142691,3.0
2858,2026-01-26,8,1,0.1169,high,0.0746,1.57,SR-60 E/B,34.00140905991133,-117.40681328410014,7.0
3086,2026-01-26,8,0,0.1169,high,0.0749,1.56,I-5 SOUTHBOUND,33.65790968145875,-117.7461102962099,7.0
2941,2026-01-26,15,0,0.1169,high,0.1118,1.05,SR-210 E/B (FOOTHILL FWY),34.13837220512462,-117.66935630803135,7.0
845,2026-01-26,16,0,0.1169,high,0.0802,1.46,SR-110 N/B (ARROYO SECO PARKWAY),34.067089135228464,-118.2447585652382,7.0
2691,2026-01-26,16,0,0.1164,high,0.0788,1.48,BERNARD ST,35.38975750056042,-118.98071459865275,6.0
152,2026-01-26,15,0,0.1163,high,0.0754,1.54,SR-4 E/B,37.99895770896276,-122.05813884980182,3.0
828,2026-01-26,17,0,0.1163,high,0.0737,1.58,I-10 W/B (SANTA MONICA FREEWAY),34.03620511006908,-118.32390599148194,7.0
953,2026-01-26,17,0,0.1163,high,0.0738,1.58,I-110 S/B (HARBOR FREEWAY),34.00628261190857,-118.27829214758869,7.0
631,2026-01-26,17,0,0.1162,high,0.075,1.55,I-5 NORTHBOUND,33.68565257321644,-117.76381228594046,7.0
688,2026-01-26,17,0,0.1162,high,0.0747,1.56,US-101 N/B (VENTURA FREEWAY),34.15301871242556,-118.4405881084794,7.0
716,2026-01-26,17,0,0.1162,high,0.0733,1.58,I-405 S/B,34.0435450939163,-118.4453062182199,7.0
3564,2026-01-26,18,0,0.1162,high,0.075,1.55,BEACH BL - SR39 BLVD,33.67386427549946,-117.98861309440288,7.0
3779,2026-01-26,18,0,0.1162,high,0.0737,1.58,IMPERIAL HWY,33.928993004666665,-118.35647468785794,7.0
1169,2026-01-26,16,0,0.1161,high,0.0955,1.22,US-101 S/B (VENTURA FREEWAY),34.22570723646656,-119.12787900321511,
3629,2026-01-26,17,0,0.1161,high,0.078,1.49,I-405 S/B (SAN DIEGO FREEWAY),33.84587781740713,-118.2649149082144,7.0
548,2026-01-26,15,0,0.116,high,0.0861,1.35,I-10 W/B,34.0627422950779,-117.28564968733627,7.0
1786,2026-01-26,14,0,0.1159,high,0.0963,1.2,FULTON AVE,38.588702869338256,-121.40184248835055,3.0
1040,2026-01-26,15,0,0.1159,high,0.0864,1.34,I-15 N/B,33.00356538413377,-117.07861903224992,8.0
1303,2026-01-26,18,0,0.1159,high,0.0709,1.64,AIR BASE PARKWAY,38.273375794873296,-122.0417011390909,3.0
1775,2026-01-26,18,0,0.1159,high,0.0717,1.62,ELKHORN BLVD,38.695108515291736,-121.36084227081284,3.0
3141,2026-01-26,18,0,0.1159,high,0.075,1.55,SR-57 SOUTHBOUND,33.85834823721329,-117.87720861079524,7.0
3695,2026-01-26,8,0,0.1158,high,0.0742,1.56,NORMANDIE AVE,33.94746840319652,-118.30143373358378,7.0
3861,2026-01-26,8,0,0.1158,high,0.0738,1.57,STETSON AVENUE,33.728535463346546,-116.94886193912478,8.0
1505,2026-01-26,17,0,0.1158,high,0.0764,1.51,GALINDO ST,37.973167545377706,-122.03906462321537,3.0
3040,2026-01-26,8,0,0.1155,high,0.0739,1.56,SR-91 W/B,33.87980754967434,-117.5999732915928,7.0
3197,2026-01-26,8,0,0.1155,high,0.0853,1.35,GRAND AVENUE,33.73125195665952,-117.85105014092288,7.0
3263,2026-01-26,8,0,0.1155,high,0.0739,1.56,SIERRA HWY,34.602543274817485,-118.11876713255472,7.0
269,2026-01-26,15,0,0.1153,high,0.0769,1.5,I-680 SOUTHBOUND,37.547420183380574,-121.92062622460142,3.0
300,2026-01-26,18,0,0.1153,high,0.0717,1.61,I-880 S/B,37.63217312216779,-122.07991812080355,3.0
1117,2026-01-26,8,0,0.115,high,0.0714,1.61,SR-15 N/B,32.69829502261619,-117.1244099356694,11.0
1714,2026-01-26,8,0,0.115,high,0.0716,1.61,HILLSDALE BLVD,38.6646984836329,-121.362890435647,3.0
733,2026-01-26,17,0,0.115,high,0.0797,1.44,I-405 N/B,33.97772844416192,-118.38512209164146,7.0
1318,2026-01-26,16,0,0.1148,high,0.0872,1.32,PENNSYLVANIA AVENUE,38.248750972061856,-122.05093134921472,3.0
754,2026-01-26,18,0,0.1147,high,0.083,1.38,I-10 E/B (SAN BERNARDINO FREEWAY),34.074350720140146,-118.12695755799191,7.0
768,2026-01-26,18,0,0.1147,high,0.084,1.36,I-10 E/B (SAN BERNARDINO FREEWAY),34.071950729179385,-118.0991579213816,7.0
770,2026-01-26,18,0,0.1147,high,0.0824,1.39,I-10 E/B (SAN BERNARDINO FREEWAY),34.06995246847404,-118.10953311735246,7.0
3351,2026-01-26,18,0,0.1147,high,0.0855,1.34,I-210 E/B (FOOTHILL FREEWAY),34.147507915252895,-118.0692009939952,7.0
3086,2026-01-26,14,0,0.1146,high,0.0969,1.18,I-5 SOUTHBOUND,33.65790968145875,-117.7461102962099,7.0
87,2026-01-26,16,0,0.1146,high,0.0769,1.49,I-80 E/B,37.93708116240352,-122.32943472127528,3.0
152,2026-01-26,16,0,0.1146,high,0.0754,1.52,SR-4 E/B,37.99895770896276,-122.05813884980182,3.0
3625,2026-01-26,17,0,0.1146,high,0.076,1.51,E 7TH ST,33.77743935670194,-118.17717383688488,7.0
3048,2026-01-26,17,0,0.1145,high,0.0777,1.47,WHITE AVE,34.05942565675187,-117.75866845179586,7.0
3351,2026-01-26,17,0,0.1145,high,0.076,1.51,I-210 E/B (FOOTHILL FREEWAY),34.147507915252895,-118.0692009939952,7.0
389,2026-01-26,16,0,0.1144,high,0.0783,1.46,I-280 N/B,37.31625442446458,-121.9397073526007,4.0
1142,2026-01-26,18,0,0.1144,high,0.0728,1.57,I-5 N/B,32.724432007824326,-117.15216958612731,11.0
858,2026-01-26,7,1,0.1143,high,0.0947,1.21,I-210 E/B (FOOTHILL FWY),34.12258627551913,-117.91595978298602,7.0
837,2026-01-26,8,0,0.1139,high,0.0717,1.59,US-101 N/B (HOLLYWOOD FREEWAY),34.112125277924065,-118.33229493780937,7.0
676,2026-01-26,8,0,0.1136,high,0.0717,1.58,SR-118 E/B (RONALD REAGAN FWY.),34.26270348831011,-118.47403950382544,7.0
3695,2026-01-26,18,0,0.1136,high,0.0712,1.59,NORMANDIE AVE,33.94746840319652,-118.30143373358378,7.0
3766,2026-01-26,18,0,0.1136,high,0.055,2.07,FIGUEROA ST,33.858674021889165,-118.27899475550883,7.0
2866,2026-01-26,18,0,0.1135,high,0.055,2.07,VAN BUREN BL,34.00713573114792,-117.5007741910837,7.0
3154,2026-01-26,18,0,0.1133,high,0.0724,1.56,HARBOR BOULEVARD,33.74907105496334,-117.92057889860854,7.0
278,2026-01-26,16,1,0.1132,high,0.0777,1.46,SR-92 E/B,37.63331540818688,-122.10809387569785,3.0
2359,2026-01-26,17,0,0.1132,high,0.0811,1.4,STATE ROUTE 41,36.43293263473272,-119.80418241075424,5.0
606,2026-01-26,6,0,0.1129,high,0.0726,1.56,SR-91 W/B,33.88429496732691,-117.61738801089489,7.0
670,2026-01-26,8,0,0.1129,high,0.0706,1.6,SR-91 E/B,33.881176705285775,-117.55138277967322,7.0
688,2026-01-26,8,0,0.1129,high,0.0706,1.6,US-101 N/B (VENTURA FREEWAY),34.15301871242556,-118.4405881084794,7.0
165,2026-01-26,15,0,0.1129,high,0.0736,1.53,I-680 N/B,37.89912808188281,-122.06666263003504,3.0
849,2026-01-26,16,1,0.1129,high,0.0782,1.44,I-5 N/B (GOLDEN STATE FREEWAY),34.079503886750686,-118.2207107748192,7.0
