hotspot_id,slot_date,slot_hour,crash_occurred,risk_score,risk_tier,baseline_rate,relative_risk,primary_road,center_lat,center_lng,district_id
219,2026-01-12,12,0,0.0985,medium,0.0807,1.22,SR-99 N/B,38.55017879406972,-121.474650969244,3.0
1518,2026-01-12,16,0,0.0984,medium,0.0853,1.15,I-680 N/B,37.98251057853568,-122.06427332319596,3.0
141,2026-01-12,17,0,0.0984,medium,0.0554,1.78,I-880 S/B,37.69326985248514,-122.14309251068474,3.0
199,2026-01-12,17,0,0.0984,medium,0.0551,1.79,US-50 E/B,38.56190077231732,-121.48948152697854,3.0
218,2026-01-12,17,0,0.0982,medium,0.0573,1.71,SR-51 N/B,38.566559251353496,-121.46836611855416,3.0
1769,2026-01-12,17,0,0.0982,medium,0.0549,1.79,ANTELOPE RD,38.70670280096459,-121.30792158334216,3.0
1805,2026-01-12,17,0,0.0982,medium,0.0549,1.79,EL CAMINO AVE,38.60861845318951,-121.41352735761636,3.0
46,2026-01-12,15,0,0.0981,medium,0.0659,1.49,I-880 N/B,37.792883533234885,-122.26829980285298,3.0
56,2026-01-12,15,0,0.0981,medium,0.0668,1.47,I-80 W/B,37.84682300250585,-122.296034981633,3.0
78,2026-01-12,15,1,0.0981,medium,0.0692,1.42,I-680 S/B,37.89089918866916,-122.06972634955046,3.0
96,2026-01-12,15,0,0.0981,medium,0.0683,1.44,I-80 W/B,37.90311248523744,-122.31337738998025,3.0
131,2026-01-12,15,0,0.0981,medium,0.0677,1.45,I-880 N/B,37.77185129050097,-122.22841559367234,3.0
106,2026-01-12,17,0,0.0976,medium,0.0632,1.54,US-101 N/B,37.61962935907913,-122.39867823231,3.0
142,2026-01-12,17,0,0.0976,medium,0.0622,1.57,I-880 S/B,37.687401218522055,-122.1357317337485,3.0
150,2026-01-12,17,0,0.0976,medium,0.0625,1.56,US-101 N/B,37.93847899230284,-122.51946993704446,3.0
1366,2026-01-12,15,0,0.0975,medium,0.0675,1.44,PITT SCHOOL RD,38.45412280926202,-121.83911795015784,3.0
1505,2026-01-12,15,0,0.0975,medium,0.0701,1.39,GALINDO ST,37.973167545377706,-122.03906462321537,3.0
1533,2026-01-12,15,0,0.0975,medium,0.0686,1.42,CONTRA COSTA BL,37.94612361559589,-122.05871372848182,3.0
1546,2026-01-12,15,0,0.0975,medium,0.0685,1.42,FOURTH ST,37.68040732023388,-121.76588922356709,3.0
1550,2026-01-12,15,0,0.0975,medium,0.0662,1.47,I-680 NB,37.879176437017485,-122.05497872634238,3.0
1569,2026-01-12,15,0,0.0975,medium,0.0692,1.41,US-50 E/B,38.659652538361534,-120.93798341137924,3.0
1598,2026-01-12,15,0,0.0975,medium,0.0667,1.46,ARBOGA RD,39.118809352908286,-121.57534043015076,3.0
1678,2026-01-12,15,0,0.0975,medium,0.0671,1.45,FRANKLIN BLVD,38.49981745235554,-121.46497859977802,3.0
1777,2026-01-12,15,0,0.0975,medium,0.0692,1.41,WALERGA RD,38.68692644602678,-121.36399950652664,3.0
1899,2026-01-12,15,0,0.0975,medium,0.0691,1.41,PELANDALE AVE,37.69862825266139,-121.0679384444094,3.0
1905,2026-01-12,15,0,0.0975,medium,0.0658,1.48,SERVICE ROAD,37.58305324433794,-120.93891140038212,3.0
1920,2026-01-12,15,0,0.0975,medium,0.0673,1.45,TUOLUMNE BLVD,37.628519403767086,-121.00814128735404,3.0
1943,2026-01-12,15,0,0.0975,medium,0.0661,1.48,STANDIFORD AVE,37.686718430429245,-121.0532420608316,3.0
2007,2026-01-12,15,0,0.0975,medium,0.069,1.41,WEST LN,37.97682523035967,-121.27932061040472,3.0
257,2026-01-12,17,0,0.0974,medium,0.0584,1.67,I-880 S/B,37.525046029005296,-121.98616579257148,3.0
1899,2026-01-12,17,0,0.0974,medium,0.0553,1.76,PELANDALE AVE,37.69862825266139,-121.0679384444094,3.0
1943,2026-01-12,17,0,0.0974,medium,0.0573,1.7,STANDIFORD AVE,37.686718430429245,-121.0532420608316,3.0
1979,2026-01-12,17,0,0.0974,medium,0.0573,1.7,EIGHT MILE RD,38.05673159479216,-121.25838204250722,3.0
2043,2026-01-12,17,0,0.0974,medium,0.0553,1.76,I-5 S/B,37.88733269355931,-121.27498814287824,3.0
259,2026-01-12,17,0,0.0971,medium,0.0605,1.61,I-880 S/B,37.51915319545477,-121.97881842459402,3.0
108,2026-01-12,16,0,0.0967,medium,0.0656,1.47,I-380 E/B,37.62893947404115,-122.42377591204897,3.0
131,2026-01-12,16,0,0.0967,medium,0.0677,1.43,I-880 N/B,37.77185129050097,-122.22841559367234,3.0
1465,2026-01-12,17,1,0.0965,medium,0.0558,1.73,CASTRO VALLEY BLVD,37.699246893941016,-122.08365972777514,3.0
1671,2026-01-12,17,0,0.0965,medium,0.0566,1.71,47TH AVE,38.508010877133984,-121.46183704037465,3.0
1406,2026-01-12,17,0,0.0964,medium,0.0547,1.76,SHATTUCK AV,37.85397846897332,-122.26479026721296,3.0
1598,2026-01-12,17,0,0.0964,medium,0.0546,1.77,ARBOGA RD,39.118809352908286,-121.57534043015076,3.0
1704,2026-01-12,17,0,0.0964,medium,0.0544,1.77,WATT AVE,38.64600863588375,-121.37977724844156,3.0
1326,2026-01-12,16,0,0.0961,medium,0.0669,1.44,I-80 E/B,38.25221398741645,-122.06880615578524,3.0
1340,2026-01-12,16,0,0.0961,medium,0.0702,1.37,I-80 E/B,38.0946295810493,-122.23287623707068,3.0
1349,2026-01-12,16,0,0.0961,medium,0.0662,1.45,SR-37 W/B,38.15701039257176,-122.41989281352348,3.0
1646,2026-01-12,16,0,0.0961,medium,0.0696,1.38,SUNRISE BLVD,38.62701768263704,-121.26121251209342,3.0
1714,2026-01-12,16,0,0.0961,medium,0.0689,1.4,HILLSDALE BLVD,38.6646984836329,-121.362890435647,3.0
1769,2026-01-12,16,0,0.0961,medium,0.0667,1.44,ANTELOPE RD,38.70670280096459,-121.30792158334216,3.0
1917,2026-01-12,16,0,0.0961,medium,0.0679,1.42,STATE ROUTE 99 (NORTHBOUND),37.64272401878713,-121.01232524576008,3.0
1920,2026-01-12,16,0,0.0961,medium,0.0673,1.43,TUOLUMNE BLVD,37.628519403767086,-121.00814128735404,3.0
1947,2026-01-12,16,0,0.0961,medium,0.0656,1.46,BROADWAY AVENUE,37.71053411552161,-121.08263691406898,3.0
2021,2026-01-12,16,0,0.0961,medium,0.0669,1.44,WILSON WY,37.94853822773533,-121.2708674273754,3.0
2054,2026-01-12,16,0,0.0961,medium,0.0669,1.44,I-5 S/B,37.93570215720345,-121.2950316651972,3.0
249,2026-01-12,16,0,0.0958,medium,0.0699,1.37,US-101 N/B,37.53997734680946,-122.28532820290184,3.0
255,2026-01-12,16,0,0.0958,medium,0.0683,1.4,I-880 N/B,37.50736454770225,-121.96412515638616,3.0
327,2026-01-12,15,0,0.0957,medium,0.0649,1.47,I-5 N/B,37.78032318564095,-121.31577844539156,3.0
1905,2026-01-12,18,1,0.0955,medium,0.0526,1.81,SERVICE ROAD,37.58305324433794,-120.93891140038212,3.0
2022,2026-01-12,15,0,0.0952,medium,0.0827,1.15,AIRPORT WY,37.95445832014117,-121.27823680493827,3.0
2054,2026-01-12,15,0,0.0952,medium,0.0843,1.13,I-5 S/B,37.93570215720345,-121.2950316651972,3.0
1600,2026-01-12,18,0,0.0951,medium,0.0534,1.78,N BEALE RD,39.126965696170544,-121.57219073828344,3.0
1702,2026-01-12,18,0,0.0951,medium,0.0538,1.77,WATT AVE,38.66005516661462,-121.38404409901814,3.0
1777,2026-01-12,18,0,0.0951,medium,0.0532,1.79,WALERGA RD,38.68692644602678,-121.36399950652664,3.0
59,2026-01-12,8,0,0.0949,medium,0.055,1.73,US-101 N/B,37.72543382956027,-122.39787920606844,3.0
199,2026-01-12,8,0,0.0949,medium,0.0551,1.72,US-50 E/B,38.56190077231732,-121.48948152697854,3.0
1292,2026-01-12,15,0,0.0946,medium,0.0599,1.58,NORTH TEXAS STREET,38.27574714775683,-122.03122167389688,3.0
1324,2026-01-12,15,0,0.0946,medium,0.0585,1.62,JACKSON STREET,38.24291366868422,-122.04353194828494,3.0
1340,2026-01-12,15,0,0.0946,medium,0.0597,1.59,I-80 E/B,38.0946295810493,-122.23287623707068,3.0
1917,2026-01-12,15,0,0.0946,medium,0.0588,1.61,STATE ROUTE 99 (NORTHBOUND),37.64272401878713,-121.01232524576008,3.0
2028,2026-01-12,15,0,0.0946,medium,0.0576,1.64,HARDING WY,37.96398862639768,-121.30348916631591,3.0
1465,2026-01-12,15,0,0.0943,medium,0.0605,1.56,CASTRO VALLEY BLVD,37.699246893941016,-122.08365972777514,3.0
329,2026-01-12,16,0,0.0943,medium,0.0652,1.45,I-205 E/B,37.76545828537192,-121.41751820410435,3.0
208,2026-01-12,18,0,0.0943,medium,0.0537,1.76,SR-51 N/B,38.57474874250542,-121.46522285338249,3.0
100,2026-01-12,8,0,0.094,medium,0.0566,1.66,I-80 E/B,37.87497196577323,-122.30470407566952,3.0
115,2026-01-12,8,0,0.094,medium,0.0561,1.68,US-101 SOUTHBOUND,37.7312786138076,-122.4052450518676,3.0
1308,2026-01-12,15,0,0.0939,medium,0.0613,1.53,I-80 W/B,38.34376084494284,-121.99608525934958,3.0
1714,2026-01-12,15,0,0.0939,medium,0.0606,1.55,HILLSDALE BLVD,38.6646984836329,-121.362890435647,3.0
1806,2026-01-12,15,0,0.0939,medium,0.0606,1.55,HOWE AVE,38.60043109161038,-121.4166767497839,3.0
2021,2026-01-12,15,0,0.0939,medium,0.0605,1.55,WILSON WY,37.94853822773533,-121.2708674273754,3.0
1600,2026-01-12,16,0,0.0938,medium,0.084,1.12,N BEALE RD,39.126965696170544,-121.57219073828344,3.0
1292,2026-01-12,8,0,0.0937,medium,0.0553,1.69,NORTH TEXAS STREET,38.27574714775683,-122.03122167389688,3.0
2054,2026-01-12,8,0,0.0937,medium,0.0552,1.7,I-5 S/B,37.93570215720345,-121.2950316651972,3.0
1375,2026-01-12,18,0,0.0936,medium,0.0513,1.82,BRUCEVILLE RD,38.420064993965205,-121.4182852711693,3.0
1404,2026-01-12,18,0,0.0936,medium,0.0507,1.85,SHATTUCK AV,37.86805566629763,-122.26912121648004,3.0
1465,2026-01-12,18,0,0.0936,medium,0.0512,1.83,CASTRO VALLEY BLVD,37.699246893941016,-122.08365972777514,3.0
1473,2026-01-12,18,0,0.0936,medium,0.0502,1.86,I-580 W/B,37.70038170026173,-122.11185298852529,3.0
1646,2026-01-12,18,0,0.0936,medium,0.0506,1.85,SUNRISE BLVD,38.62701768263704,-121.26121251209342,3.0
1714,2026-01-12,18,0,0.0936,medium,0.0523,1.79,HILLSDALE BLVD,38.6646984836329,-121.362890435647,3.0
269,2026-01-12,8,0,0.0935,medium,0.0564,1.66,I-680 SOUTHBOUND,37.547420183380574,-121.92062622460142,3.0
1518,2026-01-12,15,0,0.0934,medium,0.062,1.51,I-680 N/B,37.98251057853568,-122.06427332319596,3.0
1548,2026-01-12,15,0,0.0934,medium,0.0628,1.49,FIRST ST,37.7015678858547,-121.7388206891773,3.0
1671,2026-01-12,15,0,0.0934,medium,0.0625,1.49,47TH AVE,38.508010877133984,-121.46183704037465,3.0
1746,2026-01-12,15,0,0.0934,medium,0.0643,1.45,GREENBACK LN,38.67968163928474,-121.26022092428975,3.0
1947,2026-01-12,15,0,0.0934,medium,0.0618,1.51,BROADWAY AVENUE,37.71053411552161,-121.08263691406898,3.0
1979,2026-01-12,15,0,0.0934,medium,0.0625,1.49,EIGHT MILE RD,38.05673159479216,-121.25838204250722,3.0
1317,2026-01-12,16,0,0.0932,medium,0.06,1.55,SUNSET AVE,38.24765502846046,-122.02257836064128,3.0
1324,2026-01-12,16,0,0.0932,medium,0.0585,1.59,JACKSON STREET,38.24291366868422,-122.04353194828494,3.0
1533,2026-01-12,16,0,0.0932,medium,0.0588,1.58,CONTRA COSTA BL,37.94612361559589,-122.05871372848182,3.0
1550,2026-01-12,16,0,0.0932,medium,0.0596,1.56,I-680 NB,37.879176437017485,-122.05497872634238,3.0
1740,2026-01-12,16,0,0.0932,medium,0.0588,1.58,SUNRISE BLVD,38.65513199877897,-121.26971921722031,3.0
1746,2026-01-12,16,0,0.0932,medium,0.0585,1.59,GREENBACK LN,38.67968163928474,-121.26022092428975,3.0
1784,2026-01-12,16,0,0.0932,medium,0.0598,1.56,FULTON AVE,38.60275518033096,-121.40610941692556,3.0
2033,2026-01-12,16,0,0.0932,medium,0.06,1.55,SR-12 E/B,38.116053352191045,-121.3995467340129,3.0
1781,2026-01-12,8,0,0.0928,medium,0.0566,1.64,FAIR OAKS BLVD,38.57929193054568,-121.37644284781798,3.0
266,2026-01-12,8,1,0.0926,medium,0.0542,1.71,I-880 S/B,37.54035938597702,-122.0186185984618,3.0
1278,2026-01-12,16,0,0.0926,medium,0.0614,1.51,SR-29,38.2093550509506,-122.2571538616092,3.0
1362,2026-01-12,16,0,0.0926,medium,0.061,1.52,SANTA ROSA AVE,38.39692973296114,-122.71312176719287,3.0
1385,2026-01-12,16,0,0.0926,medium,0.0614,1.51,SAN PABLO AVE,37.83513076245956,-122.281289307462,3.0
1505,2026-01-12,16,1,0.0926,medium,0.0605,1.53,GALINDO ST,37.973167545377706,-122.03906462321537,3.0
1702,2026-01-12,16,0,0.0926,medium,0.0609,1.52,WATT AVE,38.66005516661462,-121.38404409901814,3.0
1806,2026-01-12,16,0,0.0926,medium,0.0606,1.53,HOWE AVE,38.60043109161038,-121.4166767497839,3.0
2022,2026-01-12,16,1,0.0926,medium,0.0613,1.51,AIRPORT WY,37.95445832014117,-121.27823680493827,3.0
2043,2026-01-12,16,0,0.0926,medium,0.0608,1.52,I-5 S/B,37.88733269355931,-121.27498814287824,3.0
69,2026-01-12,17,0,0.0926,medium,0.0526,1.76,US-101 S/B TO I-80 E/B,37.77006830977627,-122.40050661792,3.0
275,2026-01-12,14,0,0.0923,medium,0.076,1.21,I-880 N/B,37.606291837124125,-122.06090825420868,3.0
95,2026-01-12,15,0,0.0922,medium,0.0553,1.67,I-80 W/B,37.89727219642267,-122.30600015638412,3.0
106,2026-01-12,15,0,0.0922,medium,0.0579,1.59,US-101 N/B,37.61962935907913,-122.39867823231,3.0
141,2026-01-12,15,0,0.0922,medium,0.0591,1.56,I-880 S/B,37.69326985248514,-122.14309251068474,3.0
1340,2026-01-12,18,0,0.0921,medium,0.0491,1.87,I-80 E/B,38.0946295810493,-122.23287623707068,3.0
1366,2026-01-12,18,1,0.0921,medium,0.0491,1.88,PITT SCHOOL RD,38.45412280926202,-121.83911795015784,3.0
1406,2026-01-12,18,0,0.0921,medium,0.0492,1.87,SHATTUCK AV,37.85397846897332,-122.26479026721296,3.0
1536,2026-01-12,18,0,0.0921,medium,0.0476,1.93,BRENTWOOD BL,37.93097158880588,-121.69087827916243,3.0
1917,2026-01-12,18,0,0.0921,medium,0.0498,1.85,STATE ROUTE 99 (NORTHBOUND),37.64272401878713,-121.01232524576008,3.0
2054,2026-01-12,18,0,0.0921,medium,0.0494,1.86,I-5 S/B,37.93570215720345,-121.2950316651972,3.0
1598,2026-01-12,8,0,0.092,medium,0.0546,1.69,ARBOGA RD,39.118809352908286,-121.57534043015076,3.0
1375,2026-01-12,16,0,0.092,medium,0.0616,1.49,BRUCEVILLE RD,38.420064993965205,-121.4182852711693,3.0
1546,2026-01-12,16,0,0.092,medium,0.0639,1.44,FOURTH ST,37.68040732023388,-121.76588922356709,3.0
1548,2026-01-12,16,0,0.092,medium,0.0628,1.47,FIRST ST,37.7015678858547,-121.7388206891773,3.0
1797,2026-01-12,16,0,0.092,medium,0.0619,1.49,WATT AVE,38.56291341410226,-121.38274657203527,3.0
1937,2026-01-12,16,0,0.092,medium,0.0628,1.46,SISK RD,37.67480465065051,-121.03854776482488,3.0
1340,2026-01-12,17,0,0.0917,medium,0.0526,1.74,I-80 E/B,38.0946295810493,-122.23287623707068,3.0
1905,2026-01-12,17,0,0.0917,medium,0.0526,1.74,SERVICE ROAD,37.58305324433794,-120.93891140038212,3.0
218,2026-01-12,15,0,0.0915,medium,0.0617,1.48,SR-51 N/B,38.566559251353496,-121.46836611855416,3.0
1686,2026-01-12,15,0,0.0913,medium,0.0574,1.59,MAIN ST,38.67873950548081,-121.77310663523046,3.0
1309,2026-01-12,18,0,0.0913,medium,0.0465,1.96,MONTE VISTA AV,38.36016689633009,-121.98991581235327,3.0
1349,2026-01-12,18,0,0.0913,medium,0.0464,1.97,SR-37 W/B,38.15701039257176,-122.41989281352348,3.0
1541,2026-01-12,18,1,0.0913,medium,0.047,1.94,DOUGHERTY RD,37.7087716482381,-121.90826119159722,3.0
1740,2026-01-12,18,0,0.0913,medium,0.0458,1.99,SUNRISE BLVD,38.65513199877897,-121.26971921722031,3.0
1978,2026-01-12,18,0,0.0913,medium,0.0474,1.93,SR-99 S/B,38.03437770441375,-121.25730177682772,3.0
2007,2026-01-12,18,0,0.0913,medium,0.046,1.99,WEST LN,37.97682523035967,-121.27932061040472,3.0
2028,2026-01-12,18,0,0.0913,medium,0.0471,1.94,HARDING WY,37.96398862639768,-121.30348916631591,3.0
1278,2026-01-12,18,0,0.0912,medium,0.0491,1.86,SR-29,38.2093550509506,-122.2571538616092,3.0
288,2026-01-12,15,0,0.0909,medium,0.0602,1.51,I-680 NORTHBOUND,37.56626620648827,-121.90406987360912,3.0
108,2026-01-12,6,0,0.0908,medium,0.0656,1.38,I-380 E/B,37.62893947404115,-122.42377591204897,3.0
39,2026-01-12,16,0,0.0908,medium,0.0577,1.57,I-80 W/B,37.82212655136629,-122.30515202602452,3.0
96,2026-01-12,16,0,0.0908,medium,0.058,1.56,I-80 W/B,37.90311248523744,-122.31337738998025,3.0
141,2026-01-12,16,0,0.0908,medium,0.0591,1.54,I-880 S/B,37.69326985248514,-122.14309251068474,3.0
142,2026-01-12,16,0,0.0908,medium,0.057,1.59,I-880 S/B,37.687401218522055,-122.1357317337485,3.0
217,2026-01-12,16,0,0.0908,medium,0.0577,1.57,US-50 W/B,38.56069739939737,-121.4609505121279,3.0
1805,2026-01-12,16,0,0.0907,medium,0.0549,1.65,EL CAMINO AVE,38.60861845318951,-121.41352735761636,3.0
1541,2026-01-12,17,0,0.0905,medium,0.0537,1.69,DOUGHERTY RD,37.7087716482381,-121.90826119159722,3.0
1777,2026-01-12,17,0,0.0905,medium,0.0532,1.7,WALERGA RD,38.68692644602678,-121.36399950652664,3.0
257,2026-01-12,15,0,0.0904,medium,0.0545,1.66,I-880 S/B,37.525046029005296,-121.98616579257148,3.0
266,2026-01-12,15,0,0.0904,medium,0.0542,1.67,I-880 S/B,37.54035938597702,-122.0186185984618,3.0
1704,2026-01-12,15,1,0.0904,medium,0.0544,1.66,WATT AVE,38.64600863588375,-121.37977724844156,3.0
275,2026-01-12,16,1,0.0903,medium,0.0643,1.4,I-880 N/B,37.606291837124125,-122.06090825420868,3.0
46,2026-01-12,16,0,0.0902,medium,0.0623,1.45,I-880 N/B,37.792883533234885,-122.26829980285298,3.0
57,2026-01-12,16,0,0.0902,medium,0.0615,1.47,I-80 W/B,37.83274535811673,-122.29170201637908,3.0
187,2026-01-12,16,0,0.0902,medium,0.062,1.46,I-80 E/B,38.77090014189059,-121.25397669459534,3.0
1621,2026-01-12,18,0,0.0902,medium,0.0453,1.99,CALVINE RD,38.45393872202266,-121.36663755118742,3.0
2022,2026-01-12,18,0,0.0902,medium,0.0453,1.99,AIRPORT WY,37.95445832014117,-121.27823680493827,3.0
266,2026-01-12,16,0,0.09,medium,0.0583,1.54,I-880 S/B,37.54035938597702,-122.0186185984618,3.0
1292,2026-01-12,17,0,0.09,medium,0.0507,1.78,NORTH TEXAS STREET,38.27574714775683,-122.03122167389688,3.0
169,2026-01-12,16,0,0.0899,medium,0.0544,1.65,SR-4 W/B,38.01094198775634,-121.87173622490224,3.0
39,2026-01-12,6,0,0.0898,medium,0.0654,1.37,I-80 W/B,37.82212655136629,-122.30515202602452,3.0
259,2026-01-12,16,0,0.0897,medium,0.0605,1.48,I-880 S/B,37.51915319545477,-121.97881842459402,3.0
1317,2026-01-12,17,0,0.0896,medium,0.05,1.79,SUNSET AVE,38.24765502846046,-122.02257836064128,3.0
115,2026-01-12,10,1,0.0895,medium,0.0795,1.13,US-101 SOUTHBOUND,37.7312786138076,-122.4052450518676,3.0
1917,2026-01-12,7,0,0.0891,medium,0.0724,1.23,STATE ROUTE 99 (NORTHBOUND),37.64272401878713,-121.01232524576008,3.0
257,2026-01-12,16,0,0.0891,medium,0.0545,1.64,I-880 S/B,37.525046029005296,-121.98616579257148,3.0
1671,2026-01-12,16,0,0.0891,medium,0.0566,1.58,47TH AVE,38.508010877133984,-121.46183704037465,3.0
2019,2026-01-12,16,0,0.0891,medium,0.0544,1.64,SR-4 E/B,37.95906685946878,-121.25720923008905,3.0
1335,2026-01-12,18,0,0.0891,medium,0.0435,2.05,I-80 E/B,38.086411626002096,-122.23592931754646,3.0
1362,2026-01-12,18,0,0.0891,medium,0.0427,2.09,SANTA ROSA AVE,38.39692973296114,-122.71312176719287,3.0
1533,2026-01-12,18,0,0.0891,medium,0.0425,2.1,CONTRA COSTA BL,37.94612361559589,-122.05871372848182,3.0
1562,2026-01-12,18,0,0.0891,medium,0.0449,1.99,BELL RD,38.94105861251859,-121.09057854117732,3.0
1566,2026-01-12,18,0,0.0891,medium,0.0446,2.0,GREEN VALLEY RD,38.69861843386462,-121.00051613185568,3.0
1781,2026-01-12,18,1,0.0891,medium,0.044,2.02,FAIR OAKS BLVD,38.57929193054568,-121.37644284781798,3.0
1784,2026-01-12,18,0,0.0891,medium,0.0438,2.03,FULTON AVE,38.60275518033096,-121.40610941692556,3.0
2043,2026-01-12,18,0,0.0891,medium,0.0442,2.02,I-5 S/B,37.88733269355931,-121.27498814287824,3.0
132,2026-01-12,18,0,0.0888,medium,0.0505,1.76,I-880 N/B,37.76013768498187,-122.21368179273018,3.0
269,2026-01-12,18,0,0.0888,medium,0.0513,1.73,I-680 SOUTHBOUND,37.547420183380574,-121.92062622460142,3.0
1278,2026-01-12,17,0,0.0885,medium,0.0491,1.8,SR-29,38.2093550509506,-122.2571538616092,3.0
1308,2026-01-12,17,0,0.0878,medium,0.0472,1.86,I-80 W/B,38.34376084494284,-121.99608525934958,3.0
1309,2026-01-12,17,0,0.0878,medium,0.0465,1.89,MONTE VISTA AV,38.36016689633009,-121.98991581235327,3.0
1410,2026-01-12,17,0,0.0878,medium,0.0467,1.88,BARRETT AV,37.94052532620482,-122.34723353462272,3.0
1479,2026-01-12,17,1,0.0878,medium,0.0474,1.85,FOOTHILL BL,37.676893039812,-122.0824120002656,3.0
1546,2026-01-12,17,0,0.0878,medium,0.0457,1.92,FOURTH ST,37.68040732023388,-121.76588922356709,3.0
1678,2026-01-12,17,0,0.0878,medium,0.047,1.87,FRANKLIN BLVD,38.49981745235554,-121.46497859977802,3.0
1800,2026-01-12,17,0,0.0878,medium,0.0471,1.86,NORTHROP AVE,38.58051435355254,-121.40499242024876,3.0
1910,2026-01-12,17,0,0.0878,medium,0.0458,1.92,PARADISE RD,37.626240216385895,-121.0186431868218,3.0
1978,2026-01-12,17,0,0.0878,medium,0.0474,1.85,SR-99 S/B,38.03437770441375,-121.25730177682772,3.0
108,2026-01-12,18,1,0.0873,medium,0.0492,1.77,I-380 E/B,37.62893947404115,-122.42377591204897,3.0
112,2026-01-12,18,1,0.0873,medium,0.0489,1.79,US-101 S/B,37.60206726026106,-122.37660597250414,3.0
1646,2026-01-12,14,0,0.0872,medium,0.076,1.15,SUNRISE BLVD,38.62701768263704,-121.26121251209342,3.0
306,2026-01-12,18,0,0.087,medium,0.0496,1.75,SR-99 N/B,37.77365168637701,-121.17401947594897,3.0
69,2026-01-12,15,0,0.0869,medium,0.0526,1.65,US-101 S/B TO I-80 E/B,37.77006830977627,-122.40050661792,3.0
111,2026-01-12,15,0,0.0869,medium,0.0526,1.65,US-101 S/B,37.60792229262618,-122.38396291621471,3.0
181,2026-01-12,15,0,0.0869,medium,0.0526,1.65,I-580 WESTBOUND,37.69810105214203,-121.78796006882418,3.0
1479,2026-01-12,18,0,0.0866,medium,0.0414,2.09,FOOTHILL BL,37.676893039812,-122.0824120002656,3.0
1696,2026-01-12,18,0,0.0866,medium,0.0414,2.09,AUBURN BLVD,38.65065091229736,-121.35862575120754,3.0
56,2026-01-12,13,1,0.0864,medium,0.0771,1.12,I-80 W/B,37.84682300250585,-122.296034981633,3.0
269,2026-01-12,17,0,0.0862,medium,0.0513,1.68,I-680 SOUTHBOUND,37.547420183380574,-121.92062622460142,3.0
1326,2026-01-12,15,0,0.086,medium,0.0528,1.63,I-80 E/B,38.25221398741645,-122.06880615578524,3.0
257,2026-01-12,14,0,0.0857,medium,0.0817,1.05,I-880 S/B,37.525046029005296,-121.98616579257148,3.0
46,2026-01-12,6,0,0.0856,medium,0.0586,1.46,I-880 N/B,37.792883533234885,-122.26829980285298,3.0
169,2026-01-12,17,0,0.0856,medium,0.0489,1.75,SR-4 W/B,38.01094198775634,-121.87173622490224,3.0
1349,2026-01-12,15,0,0.0852,medium,0.053,1.61,SR-37 W/B,38.15701039257176,-122.41989281352348,3.0
257,2026-01-12,6,1,0.0851,medium,0.0584,1.46,I-880 S/B,37.525046029005296,-121.98616579257148,3.0
1978,2026-01-12,15,0,0.0849,medium,0.0533,1.59,SR-99 S/B,38.03437770441375,-121.25730177682772,3.0
64,2026-01-12,1,0,0.0848,medium,0.0195,4.34,I-80 W/B,37.78653859335035,-122.39445100681375,3.0
229,2026-01-12,17,0,0.0848,medium,0.0465,1.82,SR-99 N/B,38.53612498646853,-121.4703786014146,3.0
1362,2026-01-12,17,0,0.0847,medium,0.0427,1.98,SANTA ROSA AVE,38.39692973296114,-122.71312176719287,3.0
1536,2026-01-12,17,0,0.0847,medium,0.0417,2.03,BRENTWOOD BL,37.93097158880588,-121.69087827916243,3.0
1646,2026-01-12,17,0,0.0847,medium,0.0443,1.91,SUNRISE BLVD,38.62701768263704,-121.26121251209342,3.0
2033,2026-01-12,17,0,0.0847,medium,0.045,1.88,SR-12 E/B,38.116053352191045,-121.3995467340129,3.0
1292,2026-01-12,14,0,0.0846,medium,0.0737,1.15,NORTH TEXAS STREET,38.27574714775683,-122.03122167389688,3.0
1769,2026-01-12,14,1,0.0846,medium,0.0745,1.14,ANTELOPE RD,38.70670280096459,-121.30792158334216,3.0
1806,2026-01-12,14,0,0.0846,medium,0.0741,1.14,HOWE AVE,38.60043109161038,-121.4166767497839,3.0
1943,2026-01-12,14,0,0.0846,medium,0.0749,1.13,STANDIFORD AVE,37.686718430429245,-121.0532420608316,3.0
306,2026-01-12,15,0,0.0846,medium,0.0537,1.57,SR-99 N/B,37.77365168637701,-121.17401947594897,3.0
106,2026-01-12,8,0,0.0845,medium,0.0526,1.61,US-101 N/B,37.61962935907913,-122.39867823231,3.0
69,2026-01-12,18,0,0.0845,medium,0.0434,1.95,US-101 S/B TO I-80 E/B,37.77006830977627,-122.40050661792,3.0
